Count,username,retweet_farsi,retweet_eng,quote_farsi,quote_english
2228,Nilo42727265,0,1,0,0
2229,Niloofarhk,0,1,0,0
2230,Niloufarrezvani,1,1,0,0
2231,Nim1855414,1,1,0,0
2232,Nima26919,1,0,0,0
2233,NimaZamani1986,0,1,0,0
2234,NinaIran90,1,0,0,0
2235,NinaToobaei,0,1,0,0
2236,Nina_Ps86,1,0,0,0
2237,Ninasdother,1,1,0,0
2238,Ninja_2584,1,1,0,0
2239,Niran_3015,0,1,0,0
2240,Nirvana_Victory,0,1,0,0
2241,NishfaShah,1,0,0,0
2242,Nitizen_27,1,1,0,0
2243,NixonAva26,0,1,0,0
2244,Nmnm202223,1,0,0,0
2245,Nninalp,1,0,0,0
2246,No2IR_Rejime,1,0,0,0
2247,NoChoiceButWin,0,1,0,0
2248,NoMihed66,1,1,0,0
2249,NoQuietLeft,1,0,0,0
2250,NoWok_Pahlavist,1,0,0,0
2251,Nobodychkas,1,0,0,0
2252,Nobodyy888,1,1,0,0
2253,Noooriirani,1,0,0,0
2254,Noor14011401,1,0,0,0
2255,NoorAba12752428,1,1,0,0
2256,Noor_vatan86,0,1,0,0
2257,Noorina393561,1,1,0,0
2258,Noorpaydar,1,1,0,0
2259,Norbartariki,0,1,0,0
2260,Norouzali,0,1,0,0
2261,Norwood11394726,1,1,0,0
2262,NotExisted007,0,1,0,0
2263,Nouraaaad95,0,1,0,0
2264,Noush84,0,1,0,0
2265,NoushaEshghi,1,1,0,0
2266,Nova73895266,1,1,0,0
2267,NowOrNever_SW8,0,1,0,0
2268,Nulll33,1,1,0,0
2269,Nunu_Irani,0,1,0,0
2270,Nur70602011,0,1,0,0
2271,Nushin76643881,0,1,0,0
2272,NwdhrS82772,1,0,0,0
2273,Nymeria1231,0,1,0,0
2274,NzParishad,1,0,0,0
2275,ODINiiius,1,1,0,0
2276,Oasis322652,0,1,0,0
2277,OfficialAraXsh,0,1,0,0
2278,OkjaRonan,1,1,0,0
2279,Oksana_Wise2,1,1,0,0
2280,OlgaI98425,0,1,0,0
2281,OliviaPopeCA,0,1,0,0
2282,Omid3ds,1,0,0,0
2283,OmidNayebi,0,1,0,0
2284,OmidNia9knc,0,1,0,0
2285,Omidso8261,1,0,0,0
2286,Ommoji19,0,1,0,0
2287,OneRace98,1,1,0,0
2288,OngefilterdIran,0,1,0,0
2289,Ooni_ke_rafte,1,0,0,0
2290,OpheliaNoahElly,1,1,0,0
2291,OppermanLouis,1,0,0,0
2292,Orahmadivafa,1,0,0,0
2293,OrangeKenjii,0,1,0,0
2294,OroadAshk13,1,1,0,0
2295,Ortify,0,1,0,0
2296,OsloFF,0,0,0,1
2297,Overthrower_,0,1,0,0
2298,Oy4PyIRANAZAD,0,1,0,0
2299,Ozan202042960,1,0,0,0
2300,OzerNazlii,1,1,0,0
2301,PAHLAVIONLY,0,1,0,0
2302,PE99316626,1,0,0,0
2303,PHOENIX2581IRAN,1,1,0,0
2304,PHmosbat,0,1,0,0
2305,PIRUZBAKHT,1,1,0,0
2306,PISHIX_MOBAREZ,0,1,0,0
2307,PMprez100,1,1,0,0
2308,PNN4547,0,1,0,0
2309,POYRAZ238789,1,1,0,0
2310,PS_VITA_2011,1,0,0,0
2311,PShyrkhanlw,0,1,0,0
2312,PTruth6382316,1,1,0,0
2313,P_hach777,1,1,0,0
2314,Paadsun,0,0,1,0
2315,PademanPMP,0,1,0,0
2316,Padiz_sard,0,1,0,0
2317,Pahlavi03,1,1,0,0
2318,Pahlavi1371,1,0,0,0
2319,Pahlavi433726,1,1,0,0
2320,Pahlavi4Persia,0,1,0,0
2321,PahlaviComms,0,1,0,0
2322,PahlaviKing3Fan,0,1,0,0
2323,PahlaviMediaObs,0,1,0,0
2324,Pahlavi_Rising,1,1,0,0
2325,Pahlavilovers,1,1,0,0
2326,Pahlavishahh,1,1,0,0
2327,Pahlavist091339,1,1,0,1
2328,Pahlchi,1,0,0,0
2329,Pallid_Bone,1,1,0,0
2330,PanahRealty,0,1,0,0
2331,Panahi00,0,0,0,1
2332,PanteaArteshb0d,0,1,0,0
2333,PanteaPatriot,1,1,0,0
2334,PanteaPeyvandi,1,0,0,0
2335,PantheaSadeqi,1,0,0,0
2336,Pany9c,0,1,0,0
2337,Papagol4,0,1,0,0
2338,Papar9000Papar,1,0,0,0
2339,Papillonnzc,1,1,0,0
2340,ParSimorgh,1,0,0,0
2341,Paradis03791669,1,1,0,0
2342,ParadoxIgo,1,1,0,0
2343,Parand65281437,1,1,0,0
2344,Paras9d,1,0,0,0
2345,Paraste127414,1,1,0,0
2346,PardisIrani,1,1,0,0
2347,ParhamShafiei,0,1,0,0
2348,PariDariaei,0,1,0,0
2349,Pari_see,1,0,0,0
2350,Pariii1987,0,1,0,0
2351,Parinaz_ETSM,0,1,0,0
2352,Parisa4iu1,1,0,0,0
2353,ParisaArdam,0,1,0,0
2354,ParisaMCanada,0,1,0,0
2355,ParisaOhara1,0,1,0,0
2356,ParisaSaid,0,1,0,0
2357,Pariss555,1,0,0,0
2358,ParissaHN,1,0,0,0
2359,ParsShir,1,1,0,0
2360,ParsaIranfar,1,1,0,0
2361,ParsaRozaa,1,0,0,0
2362,ParsaSirin23882,1,1,0,0
2363,Parsadlh,1,0,0,0
2364,ParsehShaboone,0,1,0,0
2365,ParsiCamellia,1,0,0,0
2366,Parsiha,0,1,0,0
2367,Parto2023,0,1,0,0
2368,ParvanehAV,0,1,0,0
2369,ParvanehRostam2,0,1,0,0
2370,Parvazavazsx4,1,1,0,0
2371,ParyaSummer,1,1,0,0
2372,Pasargadae_Gen,1,1,0,0
2373,Pashmak2026,1,0,0,0
2374,PatriotKamii,0,1,0,0
2375,PatriotPersian,0,1,0,0
2376,Patriotgraphy,1,0,0,0
2377,Patriotic_1404,0,1,0,0
2378,PayamOnePiece,1,0,0,0
2379,PayandeIranema,0,1,0,0
2380,Peacefornow2022,0,1,0,0
2381,Pedipaya,1,1,0,0
2382,Pedram172680,1,1,0,0
2383,Pedram_2550_,1,0,0,0
2384,Pedram_Arch,0,0,0,1
2385,Pegah9473,1,1,0,0
2386,PegahYazdan,1,0,0,0
2387,PegiNegi,1,1,0,0
2388,Pejman62090766,1,0,0,0
2389,Pendar1655220,1,1,0,0
2390,Pennyazari,0,1,0,0
2391,Perianxx,0,1,0,0
2392,Perlas1hm,1,0,0,0
2393,Perser6166,1,1,0,0
2394,Persia1304,0,1,0,0
2395,PersiaBird,0,1,0,0
2396,PersiaDignity2,1,1,0,0
2397,PersiaKami,0,1,0,0
2398,PersiaMAGA,0,1,0,0
2399,PersiaMonarchy,1,1,0,0
2400,PersiaPeople_,0,1,0,0
2401,Persia__Iran,1,1,0,0
2402,Persian3Hero,1,0,0,0
2403,Persian436890,1,0,0,0
2404,Persian63678616,1,1,0,0
2405,PersianEuler_,0,1,0,0
2406,PersianFuriosa,0,1,0,0
2407,PersianG38804,0,1,0,0
2408,PersianGangster,0,1,0,0
2409,PersianGirlPro,0,1,0,0
2410,PersianGod1378,1,1,0,0
2411,PersianGulf2568,0,1,0,0
2412,PersianGulfGard,1,1,0,0
2413,PersianImmorta4,1,1,0,0
2414,PersianJigsaw,0,1,0,0
2415,PersianL24627,0,1,0,0
2416,PersianLady401,0,1,0,0
2417,PersianLionTX,1,0,0,0
2418,PersianNili,1,1,0,0
2419,PersianOCat,0,1,0,0
2420,PersianPride59,0,1,0,0
2421,PersianPulsar,1,0,0,0
2422,PersianSunrise,0,1,0,0
2423,PersianTonyX,1,0,0,0
2424,Persian_Deeva,1,0,0,0
2425,Persian_Gulfir,1,1,0,0
2426,Persian_Sherri,1,0,0,0
2427,PersianaryanX,1,1,0,0
2428,Persianblood_,1,1,0,0
2429,Persianemigrant,0,1,0,0
2430,Persianmanx,1,1,0,0
2431,Persianpatronos,1,0,0,0
2432,Persianproudly,0,1,0,0
2433,Persianshahh,0,1,0,0
2434,Persianshahi,1,1,0,0
2435,Persirae,1,1,0,0
2436,PesareShoja632,0,1,0,0
2437,Peter73571459,0,1,0,0
2438,PeterDavidson86,0,1,0,0
2439,Pettershami,0,1,0,0
2440,Peykkhali,0,1,0,0
2441,Peyman234,0,1,0,0
2442,PeymanAban,1,0,0,0
2443,PeymanNovinShah,0,1,0,1
2444,Pezhman1353Ch,0,1,0,0
2445,PezhmanM91,0,1,0,0
2446,Phelpheloon,0,1,0,0
2447,PhilippeDoNancy,1,0,0,0
2448,PhoenixR45065,1,0,0,0
2449,PiiAan__,1,0,0,0
2450,Pinar3798671332,0,1,0,0
2451,PinkPussy747,0,1,0,0
2452,PinkWings20s,0,1,0,0
2453,Pinkpanther_gi,1,1,0,0
2454,PireFendresk,0,1,0,0
2455,PiroozeIrani,0,1,0,0
2456,Pirouzaan,0,1,0,0
2457,PisPisMm,1,1,0,0
2458,Pishgooy404,1,1,0,0
2459,PitchforkNo3,0,1,0,0
2460,Pivot394,0,1,0,0
2461,Plm3u,1,1,0,0
2462,PmShirazi,0,1,0,0
2463,PnMd1982,0,1,0,0
2464,PofPersia12,0,1,0,0
2465,Polaris7596,1,0,0,0
2466,Poli_Soc_Watch,1,1,0,0
2467,Poli_bit,0,0,0,1
2468,PoliceAISpaces,1,1,0,0
2469,Poone_94,0,1,0,0
2470,Pooneh01237734,0,1,0,0
2471,Pooneh04867429,1,1,0,0
2472,Pooria21566765,1,0,0,0
2473,PoranGhaem2025,1,1,0,0
2474,Porseshgar_XIR,0,1,0,0
2475,PourSyrus,1,1,0,1
2476,Pouriapxpo,1,0,0,0
2477,PourmandH,0,1,0,0
2478,Pouya1425,0,1,1,0
2479,Pouya_R_021,1,1,0,0
2480,PowerLadyy,1,1,0,0
2481,Prince_0Persia,1,1,0,0
2482,ProSHaHansHaaHi,1,0,0,0
2483,Puria_aligol,1,1,0,0
2484,Pushit10665638,0,1,0,0
2485,PuzzledEmphasis,0,1,0,0
2486,Pwarw21631D,1,1,0,0
2487,QPahlav,1,0,0,0
2488,Qalandar63,0,1,0,0
2489,Qayeg_Bady,0,1,0,0
2490,QazaleGA1991,1,1,0,0
2491,QsryYd,0,1,0,0
2492,R4min369,1,0,0,0
2493,RAHEEM2990,0,1,0,0
2494,RAYASMRAY,1,1,0,0
2495,RAhmdy29403,1,1,0,0
2496,RBehrouzDO,1,1,0,0
2497,RBlue290,0,1,0,0
2498,REDBOY2500,0,1,0,0
2499,RGhadernejad,0,1,0,0
2500,RGhayasi19019,1,0,0,0
2501,RIIR_HIM,0,1,0,0
2502,ROU8058,0,1,0,0
2503,RPersianDude,0,1,0,0
2504,RRFMM46,1,1,0,0
2505,RRahbarianyazd,1,0,0,0
2506,RSAaon,0,1,0,0
2507,R_babakhk2022,0,1,0,0
2508,Raahaaskaa92,0,1,0,0
2509,Raanarttr,1,1,0,0
2510,RachelTaheri,0,1,0,0
2511,RadfarZari,1,1,0,0
2512,RadicalSatanist,0,1,0,0
2513,RadinR306,0,1,0,0
2514,Radman2576,1,1,0,0
2515,Radveenp,0,1,0,0
2516,RageAndHope,1,0,0,0
2517,RaghuKondori,1,0,0,0
2518,Ragnar_rafiy,1,0,0,0
2519,Raha1319634,1,1,0,0
2520,Raha27,0,1,0,0
2521,RahaAza90482823,0,1,0,0
2522,RahaIRUK,1,1,0,0
2523,RahaIrani279997,1,1,0,0
2524,Raha_Azad_,1,1,0,0
2525,Raha_zng,0,1,0,0
2526,RahaaAzadi86,1,0,0,0
2527,Rahaatar,1,0,0,0
2528,Rahayi1397,1,1,0,0
2529,Rahe_AZADI_6,1,1,0,0
2530,RahimiMorgan,1,1,0,0
2531,RahmanpourSajad,1,0,0,0
2532,Rahnavard_01744,1,0,0,0
2533,Raininwaters,0,1,0,0
2534,Ramin56632772,0,1,0,0
2535,Ramin_KHA,0,1,0,0
2536,RandolphSevers1,0,1,0,0
2537,Rapper_Gangs20,1,0,0,0
2538,RaselYouse16028,0,1,0,0
2539,Rasguine,0,1,0,0
2540,Rasteen_,0,1,0,0
2541,Ravigorbat1,0,1,0,0
2542,RayTaghipour,0,1,0,0
2543,Rayarasing,0,0,1,0
2544,RaybBirt,1,0,0,0
2545,Rayzareei13,1,1,0,0
2546,Razi86589970,1,0,0,0
2547,RazmAra58485,0,1,0,0
2548,Rbll1_848,1,0,0,0
2549,RealAzarnoush,0,1,0,0
2550,RealBabak_1992,1,1,0,0
2551,RealKiandokht,1,0,0,0
2552,RealKivij,0,1,0,0
2553,RealMemol,1,1,0,0
2554,RealSunOfBeach,1,1,0,0
2555,Real_istiQ,1,1,0,0
2556,Reavverr,1,0,0,0
2557,ReginaPPR,1,1,0,0
2558,Reihoon543,0,1,0,0
2559,RenanMartinezA,1,1,0,0
2560,RendKharabat56,1,1,0,0
2561,Restitutor_Iran,0,1,0,0
2562,Revenant_HF,1,1,0,0
2563,RevolatedWithPo,0,1,0,0
2564,Revolutionery68,0,1,0,0
2565,RexIran,1,1,0,0
2566,Reyhanxkv,1,1,0,0
2567,Rez1khorsandi,0,1,0,0
2568,Reza00798,1,1,0,0
2569,Reza198999,1,1,0,0
2570,Reza33357,1,1,0,0
2571,RezaIIPahlavi,1,1,0,0
2572,RezaPars,1,0,0,0
2573,RezaS49,1,1,0,0
2574,RezaSaffari5,1,1,0,0
2575,RezaShahPa2303,0,1,0,0
2576,RezaShaighan3,0,1,0,0
2577,Reza_Esp2021,1,1,0,0
2578,Rezasho0n,1,1,0,0
2579,Richard11802128,0,1,0,0
2580,Right_and_only,0,1,0,0
2581,RiparianMan88,0,1,0,0
2582,RiseSun_3,1,1,0,0
2583,RisenHive,0,1,0,0
2584,RiseofAziola0,1,1,0,0
2585,Rivarzkharmagas,1,0,0,0
2586,Rkurapika1978,0,1,0,0
2587,RnameR5,1,1,0,0
2588,RoOmid72,0,1,0,0
2589,RoYoSo10,0,1,0,0
2590,RoadsRunner999,1,1,0,0
2591,Robbie2576,1,0,0,0
2592,Robin_88_22,0,1,0,0
2593,Rock49927740,0,1,0,0
2594,Rockypersianbro,1,1,0,0
2595,Roham901,1,1,0,0
2596,RohamTamadon,1,0,0,0
2597,Rohambow,1,1,0,0
2598,Roja6105,1,1,0,0
2599,RojanAzadi2,1,0,0,0
2600,Ronahee_,0,1,0,0
2601,RoobinNorouzi,1,0,0,0
2602,Roodabeh_,1,1,0,0
2603,Roostaie1277,1,0,0,0
2604,RosaRoxanne_G,1,0,0,0
2605,Rose70427,0,1,0,0
2606,Rose7ih,0,1,0,0
2607,RoseArmaniii,1,0,0,0
2608,RoseFreeIran,1,0,0,0
2609,RoseThelight1,0,1,0,0
2610,Rosefk42,1,1,0,0
2611,Roseidlg,1,1,0,0
2612,Rosesummer77,1,0,0,0
2613,Roshana_sh,1,1,0,0
2614,Roshanaeii,1,1,0,0
2615,RosslynKn9,1,1,0,0
2616,Roxana_Shahbanu,0,1,0,0
2617,RoxiPiroozi,1,0,0,0
2618,Roxi_Bo,0,1,0,0
2619,Roxyshernam,1,0,0,0
2620,Roy1Rad,0,1,0,0
2621,RoyaHeydari,1,1,0,0
2622,RoyaPisheh,1,1,0,0
2623,Royal77d,1,1,0,0
2624,RoyalLionSun,0,1,0,0
2625,Royaynnx,0,1,0,0
2626,Royaz86,0,1,0,0
2627,Rozi917023,1,0,0,0
2628,RoziA494215,0,1,0,0
2629,RozitaParsa,1,1,0,0
2630,RozitaZarif66,1,1,0,0
2631,RslMaya,1,0,0,0
2632,Rugiadan85,1,1,0,0
2633,Russvvr22,1,0,0,0
2634,RyanArya2584,0,1,0,0
2635,Ryhaneh8,0,1,0,0
2636,RzMi64,1,1,0,0
2637,S1970Sheze,0,1,0,0
2638,SAM32217498,1,0,0,0
2639,SAVAK2023,1,0,0,0
2640,SAVAKShamShiR01,1,1,0,0
2641,SAVAKY_PRIME,0,1,0,0
2642,SAYAN24671884,1,0,0,0
2643,SChoogha,1,1,0,0
2644,SDysyd15301,0,1,0,0
2645,SGhasseminejad,0,1,0,0
2646,SH30024009,0,1,0,0
2647,SHAHANSHAH_0025,1,0,0,0
2648,SHAHI_PAHLAVI,0,1,0,0
2649,SHAHofIRANX,1,1,0,0
2650,SHIRDELGUARD,1,0,0,0
2651,SMefid,1,0,0,0
2652,SNAV00062055,1,0,0,0
2653,SNohere55169,0,1,0,0
2654,SPersianking,0,1,0,0
2655,SRMZN90,1,0,0,0
2656,SRahimpour73864,1,1,0,0
2657,SRisehi33820,1,0,0,0
2658,SSark01,0,1,0,0
2659,SShahansha35462,1,0,0,0
2660,SSuunnrise,1,0,0,0
2661,STILL_LOUIE,1,1,0,0
2662,STJ5CiVcSwMtbXm,1,0,0,0
2663,SUNflower_1446,1,1,0,0
2664,S_H_A_B_A_N_I,0,1,0,0
2665,S_Negin,0,1,0,0
2666,SaAb37273452,1,1,0,0
2667,SaFa69989688,1,0,0,0
2668,Saam2540,0,1,0,0
2669,SaamLO2001Z,1,1,0,0
2670,SabaFarzan,0,1,0,0
2671,SabaSabour35174,0,1,0,0
2672,SabaUranus22,0,1,0,0
2673,Sabakmxm,1,0,0,0
2674,SabzV57,0,1,0,0
2675,SadDraculaSis,1,0,0,0
2676,Sadaf__12,1,1,0,0
2677,SadatyAmyr,1,0,0,0
2678,Sadra1134416,1,1,0,0
2679,Saebiag12,1,1,0,0
2680,Saeed917shahi,1,1,0,1
2681,SaeedAminiFr,1,1,0,0
2682,SaeedRezaie15,0,1,0,0
2683,Saeed_Aria,0,1,0,0
2684,Saeid91104813,1,0,0,0
2685,Saeidxyz,0,1,0,0
2686,Safa37875313,0,1,0,0
2687,SaffSepid,1,0,0,0
2688,SafiriSara,0,1,0,0
2689,Saghar07212083,0,1,0,0
2690,Sahand55537524,0,1,0,0
2691,Sahar51t,0,1,0,0
2692,Sahar642421,1,1,0,0
2693,SaharFLIN,0,1,0,0
2694,SaharFathi8686,0,1,0,0
2695,SaharL579665,0,1,0,0
2696,SaharRiahi5,1,0,0,0
2697,Sahara3io,1,1,0,0
2698,Saharahas08,1,0,0,0
2699,Saharsafari1616,1,1,0,0
2700,Sahba_ATZ,0,1,0,0
2701,Sainairan,0,1,0,0
2702,Sairanrev26,1,0,0,0
2703,SajjadM70094,1,1,0,0
2704,Sakarja8m,0,1,0,0
2705,Salar63775374,0,1,0,0
2706,SalareKhor,0,1,0,0
2707,SalariMeli24491,1,0,0,0
2708,SalhiShahr37230,0,1,0,0
2709,SalhyWww,0,1,0,0
2710,Salkar34,0,0,0,1
2711,SalmanNoub42471,0,1,0,0
2712,Salmaxg4u8,0,1,0,0
2713,Salmonella334,1,1,0,0
2714,Salyma0,0,1,0,0
2715,Sam52971,1,0,0,0
2716,SamDerafsh,1,0,0,0
2717,SamSafi1020,1,0,0,0
2718,SamSolar272926,1,0,0,0
2719,Sam_MalAger,0,1,0,0
2720,Sam_Oxii,1,1,0,0
2721,Sam_theIranian,0,1,0,0
2722,Saman202021,1,1,0,0
2723,Samanta467667,0,1,0,0
2724,Samarp14,1,1,0,0
2725,Sameera0ter,1,0,0,0
2726,Sami84375791701,0,1,0,0
2727,SamiMir7756,1,0,0,0
2728,SamieSkyee,0,1,0,0
2729,Samimemaar,0,1,0,0
2730,Samwd6p,1,1,0,0
2731,Sanam52004177,1,1,0,0
2732,SanazKavianyM,0,1,0,0
2733,SandorPTono,1,0,0,0
2734,Sangggak,0,1,0,0
2735,SaniR178812,1,0,0,0
2736,Sani_JavidShah,0,1,0,0
2737,Santnok,1,1,0,0
2738,Sara0qe0,0,1,0,0
2739,Sara16786973,0,1,0,0
2740,Sara57070446,0,1,0,0
2741,SaraAmirioezx,1,1,0,0
2742,SaraGolllll,1,0,0,0
2743,SaraS09820756,0,1,0,0
2744,SaraSSR4,0,1,0,0
2745,SaraTehranchi,1,1,0,0
2746,SaraTheFerret,1,1,0,0
2747,Sara_mdar,0,1,0,0
2748,Saraaasohhh,0,1,0,0
2749,Sarah5218,0,1,0,0
2750,SarahMicheal47,0,0,0,1
2751,Sarah_BHZ,0,1,0,0
2752,Sarah_amsami,1,1,0,0
2753,SarangNaderi,0,0,1,0
2754,Sararamste,0,1,0,0
2755,SarbaZ_SavaK,1,0,0,0
2756,SarbaazeVatan,0,1,0,0
2757,SarbazCore,1,1,0,0
2758,SarbazIran4v,1,0,0,0
2759,SarbazVatanLS,1,1,0,0
2760,Sarbaz_Shah_20,1,1,0,0
2761,Sarbaze_Vatan88,0,1,0,0
2762,Sarbazirani3,1,1,0,0
2763,SardarParti,1,1,0,0
2764,Sardare_sepah,1,1,0,0
2765,SardariParviz,1,0,0,0
2766,SarvenazMo,1,0,0,0
2767,Sarvenaz_Khhh,0,1,0,0
2768,SarviHasdam,0,1,0,0
2769,SarzamineBabak,0,1,0,0
2770,SasanATL,0,1,0,0
2771,SasanDaykord,0,1,0,0
2772,Sasicsd2,0,1,0,0
2773,Sassan_qld,1,1,0,0
2774,SatNav__18,1,0,0,0
2775,Sativa888,1,1,0,0
2776,Saturn1776,1,1,0,0
2777,Savadkuhi2,0,1,0,0
2778,Savak405,1,0,0,0
2779,SavakGuard,1,0,0,0
2780,Savak_central,0,1,0,0
2781,Savakzadeh,0,1,0,0
2782,SavedSavior1,1,1,0,0
2783,Sayehshad,1,1,0,0
2784,SayhBaran,1,1,0,0
2785,SbwrSng62493,1,1,0,0
2786,ScarFace_2582,1,1,0,0
2787,Schahab1983,0,1,0,0
2788,Schahin92,1,1,0,0
2789,Sd76327078,0,1,0,0
2790,SeanKhozin,0,1,0,0
2791,Seanswimme,1,1,0,0
2792,Seba22am,0,1,0,0
2793,SefidBarrfii,0,1,0,0
2794,Seifollahi22753,0,1,0,0
2795,SeleneVerse1,1,1,0,0
2796,Senobar20221,0,1,0,1
2797,SepehrShar88901,1,0,0,0
2798,SepehriHamed,0,1,0,0
2799,SepiDesigns,1,1,0,0
2800,Sepi_Mancer,0,1,0,0
2801,Sepideh52191550,1,1,0,0
2802,Sepidehne,0,1,0,0
2803,Sepylove5,1,0,0,0
2804,SerDelavari,0,1,0,0
2805,SetarehAbpeikar,1,1,0,0
2806,SetarehSahely,1,1,0,0
2807,Setarex_Baran_,0,1,0,0
2808,Seyed_Ebrahimi,1,1,0,0
2809,Sh0bagx,0,1,0,0
2810,Sh274383,0,0,0,1
2811,Sh4p4r4k4m,0,1,0,0
2812,Shaahdoost,0,1,0,0
2813,ShaahinPahlavi,1,1,0,0
2814,Shab1267263,1,0,0,0
2815,ShabBehnaz,0,1,0,0
2816,ShabPahlavi,0,1,0,0
2817,Shabani6Ramin,1,1,0,0
2818,Shabidwe,1,1,0,0
2819,ShabnamForIran,1,1,0,0
2820,ShabnamHosseyni,0,1,0,0
2821,ShadSheila,0,1,0,0
2822,ShadiChmsz,1,0,0,0
2823,ShadiKOBI,0,1,0,0
2824,Shadi_Ghorb,1,1,0,0
2825,Shadisygj,1,1,0,0
2826,Shadnaz79,1,1,0,0
2827,Shadoneh66,1,1,0,0
2828,ShadowSurferX,1,0,0,0
2829,ShaghanK57,0,0,0,1
2830,Shaghayegh21C,1,0,0,0
2831,ShahJavid1979,0,1,0,0
2832,ShahJavid19966,1,1,0,0
2833,ShahJavid20593,1,1,0,0
2834,ShahJavid91247,1,1,0,0
2835,ShahNader5282,1,0,0,0
2836,ShahPahlavi3,1,1,0,0
2837,Shah______la,1,1,0,0
2838,Shahab26393657,1,0,0,0
2839,Shahbaaz2026,1,0,0,0
2840,Shahdokhtiranee,1,1,0,0
2841,Shahflor,0,1,0,0
2842,ShahiSamm,1,0,0,0
2843,Shahi_2026,1,1,0,0
2844,Shahin310843,1,1,0,0
2845,ShahinJam7,0,1,0,0
2846,ShahinMaghsoodi,1,1,0,0
2847,ShahinNooshin,0,1,0,0
2848,ShahinSadexget,1,0,0,0
2849,ShahinShahDoost,0,1,0,0
2850,Shahinkarimi80,0,1,0,0
2851,ShahirehBahri,0,1,0,0
2852,Shahla647479,1,1,0,0
2853,ShahlaIr,0,1,0,0
2854,Shahmihanabadi_,0,1,0,0
2855,Shahmir377542,1,0,0,0
2856,Shaho666666,1,1,0,0
2857,ShahpoorMaxim,0,1,0,0
2858,Shahram1,0,1,0,0
2859,Shahram71215032,1,0,0,0
2860,Shahram95238643,0,1,0,0
2861,ShahramKhalatb1,1,1,0,0
2862,ShahrazShAA,0,0,1,0
2863,Shahriar1629311,1,0,0,0
2864,ShahriarM_,1,1,0,0
2865,Shahriar_kh11,1,1,0,0
2866,Shahrza46038212,1,1,0,0
2867,ShahrzadHas,0,1,0,0
2868,ShahrzadHnn,0,1,0,0
2869,ShahrzadShahab2,1,0,0,0
2870,Shahrzadma,1,0,0,0
2871,Shahrzadshams82,1,1,0,0
2872,ShahsavarAzadeh,0,1,0,0
2873,ShahtheEngineer,0,1,0,0
2874,ShahyaarAz,1,1,1,1
2875,ShakaramiN81648,1,0,0,0
2876,Shakhskakhi,1,0,0,0
2877,ShakiHastam,1,0,0,0
2878,Shaklefree,0,1,0,0
2879,Shally29884255,0,1,0,0
2880,Shalom_Esmaiel,0,1,0,0
2881,Shaman66342816,1,1,0,0
2882,Shamila_Sh77,0,1,0,0
2883,Shamimcn,0,1,0,0
2884,Shanafarhad,0,1,0,0
2885,Shaparakbanoo90,0,1,0,0
2886,ShapurZulaktaf,1,0,0,0
2887,Sharaareh,1,0,0,0
2888,SharanTabari,1,1,0,0
2889,Sharareh1976,1,1,0,0
2890,ShararehDe2637,1,1,0,0
2891,SharpEye827212,0,1,0,0
2892,Shawn_J63,1,0,0,0
2893,ShayanShahab11,0,1,0,0
2894,Shayantislam,1,0,0,0
2895,Shayeste2012,0,1,0,0
2896,Sheikhe_kafer,1,0,0,0
2897,Sheila196161,0,1,0,0
2898,Sherijoon60,0,1,0,0
2899,SherryLane57,0,1,0,0
2900,Sherryyyaaa,1,0,0,0
2901,ShervinIII,0,1,0,0
2902,Shervinalef9520,1,0,0,0
2903,Shervinator79,0,1,0,0
2904,Shery4MIGA,0,1,0,0
2905,Sherzkia,0,1,0,0
2906,Shima23021,1,1,0,0
2907,Shima345514,0,1,0,0
2908,ShimaGh1987,1,0,0,0
2909,Shima_T_M,1,1,0,0
2910,Shimshim1371,0,1,0,0
2911,Shirazi7554,1,1,0,0
2912,ShiraziShaheen,1,1,0,0
2913,Shirin61796431,0,1,0,0
2914,ShirinGhahraman,0,1,0,0
2915,Shirin_2020,0,1,0,0
2916,ShirinnBanoo,1,0,0,0
2917,ShivaS60496172,1,0,0,0
2918,Shohre585459351,1,1,0,0
2919,Shohreh93962784,0,1,0,0
2920,ShohrehAryaei,0,1,0,0
2921,ShojaeiShahla,0,1,0,0
2922,Shokooh1373,0,1,0,0
2923,ShokoufehK,0,1,0,0
2924,SholehDE1,0,1,0,0
2925,Sholehroshan,0,1,0,0
2926,Shooshanahp,0,1,0,0
2927,ShowRedCat,0,1,0,0
2928,ShuvanRahimian,0,1,0,0
2929,ShyPersian,0,1,0,0
2930,ShynGh001,0,1,0,0
2931,SiAfrika,1,1,0,0
2932,Siaaa67,0,1,0,0
2933,SiamLirou,0,1,0,0
2934,Siamak_46,1,1,0,0
2935,Siavash171717,1,1,0,0
2936,Siavash78625597,0,1,0,0
2937,SiavashFalah,0,1,0,0
2938,SiavashManavi3,1,0,0,0
2939,SiavashParsi6,0,1,0,0
2940,Siavashnas3,1,1,0,0
2941,Siavashxeirxah,0,1,0,0
2942,SiavoshDehdash1,1,0,0,0
2943,SidBanoo,1,0,0,0
2944,SidSaba4,0,1,0,0
2945,SidSib1400,0,1,0,0
2946,Signal_Iran2025,0,1,0,0
2947,SilentOverflooo,1,0,0,0
2948,SilentW20178981,0,1,0,0
2949,Sillapahlavichi,1,0,0,0
2950,Sima2u,0,1,0,0
2951,Simm2585,1,0,0,0
2952,Sina23867691,0,1,0,0
2953,SinaIspahbadh,1,1,0,0
