Princess_Noor_Supporter_Accounts,,,,,
username,profile_url,retweet_farsi,retweet_english,quote_farsi,quote_english
jhabiz,https://x.com/jhabiz,0,1,0,0
jiijiinx,https://x.com/jiijiinx,0,1,0,0
jiko_1989,https://x.com/jiko_1989,1,1,0,0
jilla9,https://x.com/jilla9,1,1,0,0
jilljonline,https://x.com/jilljonline,0,1,0,0
jimi26123559,https://x.com/jimi26123559,1,1,0,0
jj0393671445316,https://x.com/jj0393671445316,1,1,0,0
jjbahale,https://x.com/jjbahale,1,1,0,0
jkc2jIUiuppSfh8,https://x.com/jkc2jIUiuppSfh8,0,1,0,0
johari31476,https://x.com/johari31476,0,1,0,0
john_wick_7,https://x.com/john_wick_7,1,0,0,0
jokerazam1,https://x.com/jokerazam1,0,1,0,0
jozef2025,https://x.com/jozef2025,0,1,0,0
jpd27nscmj,https://x.com/jpd27nscmj,1,0,0,0
jucllu,https://x.com/jucllu,0,1,0,0
jujukushteshod,https://x.com/jujukushteshod,1,1,0,0
junglebird39285,https://x.com/junglebird39285,0,1,0,0
jusfaghatt41372,https://x.com/jusfaghatt41372,0,1,0,0
juslostinhere,https://x.com/juslostinhere,1,1,0,0
justahybrid_,https://x.com/justahybrid_,0,1,0,0
justintaheri,https://x.com/justintaheri,0,1,0,0
jyrangol,https://x.com/jyrangol,1,1,0,0
k99431407,https://x.com/k99431407,1,1,0,0
k_mahdi666,https://x.com/k_mahdi666,0,1,0,0
k_mobham,https://x.com/k_mobham,1,1,0,0
ka3rimi,https://x.com/ka3rimi,1,1,0,0
ka_parisa_,https://x.com/ka_parisa_,1,1,0,0
kafkaoefsky,https://x.com/kafkaoefsky,1,0,0,0
kaiokeme,https://x.com/kaiokeme,1,0,0,0
kakbarihamed,https://x.com/kakbarihamed,1,1,0,0
kake0871,https://x.com/kake0871,1,0,1,0
kako_janpokan,https://x.com/kako_janpokan,1,1,0,0
kalagh_sephid,https://x.com/kalagh_sephid,1,0,0,0
kalaghpar2022,https://x.com/kalaghpar2022,1,0,0,0
kalehshiri1,https://x.com/kalehshiri1,0,1,0,0
kamikosoi,https://x.com/kamikosoi,1,0,0,0
kamran_elc,https://x.com/kamran_elc,1,1,0,0
kamran_jaff,https://x.com/kamran_jaff,1,1,0,0
kamranie,https://x.com/kamranie,1,0,0,0
kamyar15154044,https://x.com/kamyar15154044,0,1,0,0
kamyar51617561,https://x.com/kamyar51617561,0,1,0,0
kandoshaghi,https://x.com/kandoshaghi,1,0,0,0
kar64591963,https://x.com/kar64591963,0,1,0,0
karaljan,https://x.com/karaljan,0,1,0,0
kargarbrandaz,https://x.com/kargarbrandaz,1,1,0,0
karimiii30106,https://x.com/karimiii30106,1,0,0,0
karshaft,https://x.com/karshaft,0,1,0,0
kasandan76,https://x.com/kasandan76,0,1,0,0
kaveh2019123,https://x.com/kaveh2019123,1,0,0,0
kaveh4800,https://x.com/kaveh4800,0,1,0,0
kaveh_ariai,https://x.com/kaveh_ariai,0,1,0,0
kavehkiani2000,https://x.com/kavehkiani2000,1,1,0,0
kaykhosrow18day,https://x.com/kaykhosrow18day,1,1,0,0
kayvon_z,https://x.com/kayvon_z,1,1,0,0
kazemian_iman,https://x.com/kazemian_iman,0,1,0,0
kazemishina,https://x.com/kazemishina,0,1,0,0
kdmk0984,https://x.com/kdmk0984,0,1,0,0
kea55500,https://x.com/kea55500,0,1,0,0
keyansh__,https://x.com/keyansh__,1,0,0,0
keykemiveyi,https://x.com/keykemiveyi,0,1,0,0
khaloohalou,https://x.com/khaloohalou,1,1,0,0
khansarinia,https://x.com/khansarinia,0,1,0,0
kharkhali,https://x.com/kharkhali,1,0,0,0
khash_kh,https://x.com/khash_kh,1,1,0,0
khashayar_hadi,https://x.com/khashayar_hadi,1,0,0,0
khatere67876572,https://x.com/khatere67876572,1,0,0,0
khavijori,https://x.com/khavijori,0,1,0,0
kheiliamkhobb,https://x.com/kheiliamkhobb,0,0,0,1
khizeshemihan,https://x.com/khizeshemihan,1,1,0,0
khodn98,https://x.com/khodn98,1,1,0,0
khojastehbahar1,https://x.com/khojastehbahar1,1,1,0,0
khoonestan,https://x.com/khoonestan,0,1,0,0
khoonsardi8744,https://x.com/khoonsardi8744,1,1,0,0
khorshid22_v,https://x.com/khorshid22_v,1,1,0,0
khorshideiran1,https://x.com/khorshideiran1,0,0,0,1
khoshbin89,https://x.com/khoshbin89,0,1,0,0
khoyi1,https://x.com/khoyi1,0,1,0,0
khzfdeir,https://x.com/khzfdeir,1,1,0,0
kian7490,https://x.com/kian7490,1,0,0,0
kian_a51191,https://x.com/kian_a51191,1,0,0,0
kian_nassiri,https://x.com/kian_nassiri,1,1,0,0
kian_rad,https://x.com/kian_rad,1,1,0,0
kianomadi,https://x.com/kianomadi,0,1,0,0
kiiimdot,https://x.com/kiiimdot,0,1,0,0
kiimziimzii,https://x.com/kiimziimzii,1,1,0,0
kijakhasteh,https://x.com/kijakhasteh,1,0,0,0
kiku2536,https://x.com/kiku2536,0,1,0,0
kim_lydiaa,https://x.com/kim_lydiaa,0,1,0,0
kimita_ghm,https://x.com/kimita_ghm,0,1,0,0
kimiyaLiLi,https://x.com/kimiyaLiLi,1,0,0,0
kingGRIran,https://x.com/kingGRIran,1,0,0,0
king_fishpoet,https://x.com/king_fishpoet,0,0,0,1
king_ppp7,https://x.com/king_ppp7,1,0,0,0
kingeskimo,https://x.com/kingeskimo,1,0,0,0
kingforIran2026,https://x.com/kingforIran2026,0,1,0,0
kinggkonng,https://x.com/kinggkonng,0,1,0,0
kinoddet,https://x.com/kinoddet,1,1,0,0
kiumars_ar44383,https://x.com/kiumars_ar44383,0,1,0,0
kmbashkan,https://x.com/kmbashkan,1,1,0,0
knock_knock200,https://x.com/knock_knock200,0,1,0,0
kobradecision,https://x.com/kobradecision,0,1,0,0
kodoeeen,https://x.com/kodoeeen,1,0,0,0
kolah_ghermezi2,https://x.com/kolah_ghermezi2,1,0,0,0
kolakollection,https://x.com/kolakollection,1,0,0,0
koooham,https://x.com/koooham,1,1,0,0
korosakikuuun,https://x.com/korosakikuuun,0,1,0,0
korushAriamehr,https://x.com/korushAriamehr,1,1,0,0
kosmopolitann_2,https://x.com/kosmopolitann_2,1,0,0,0
kosnanekoslis,https://x.com/kosnanekoslis,0,1,0,0
kouresh20,https://x.com/kouresh20,1,0,0,0
kouresh_kabir,https://x.com/kouresh_kabir,0,1,0,0
kouroshhhhhh,https://x.com/kouroshhhhhh,1,0,0,0
kouroshjanani,https://x.com/kouroshjanani,1,1,1,0
kouroshpahlavi1,https://x.com/kouroshpahlavi1,1,1,0,0
kshph1650,https://x.com/kshph1650,0,1,0,0
ktavanaaa,https://x.com/ktavanaaa,1,0,0,0
kufulebaba,https://x.com/kufulebaba,1,0,0,0
kurde_isback,https://x.com/kurde_isback,1,0,0,0
kuroshM3,https://x.com/kuroshM3,0,1,0,0
kvahdat,https://x.com/kvahdat,1,0,0,0
kwhyar89521,https://x.com/kwhyar89521,1,1,0,0
l4VTg3OoOAhadtQ,https://x.com/l4VTg3OoOAhadtQ,0,1,0,0
lIshaghayeghlI,https://x.com/lIshaghayeghlI,1,1,0,0
l_siavash_l,https://x.com/l_siavash_l,1,0,0,0
laburnum1000,https://x.com/laburnum1000,1,1,0,0
lagerththa,https://x.com/lagerththa,0,1,0,0
lapocoms,https://x.com/lapocoms,1,1,0,0
las1001nochess,https://x.com/las1001nochess,0,1,0,0
lashhgod,https://x.com/lashhgod,1,1,0,0
last_cry7,https://x.com/last_cry7,1,1,0,0
last_partizan,https://x.com/last_partizan,0,1,0,0
lasthope1404,https://x.com/lasthope1404,1,1,0,0
lastknight2022,https://x.com/lastknight2022,1,0,0,0
lastknights2022,https://x.com/lastknights2022,1,1,0,0
ldyn82859105,https://x.com/ldyn82859105,1,0,0,0
leadstars7,https://x.com/leadstars7,1,1,0,0
lemehrejan,https://x.com/lemehrejan,0,0,0,1
leonIranPahlavi,https://x.com/leonIranPahlavi,1,1,0,0
leonard_kohen30,https://x.com/leonard_kohen30,0,1,0,0
leyla918759,https://x.com/leyla918759,0,1,0,0
leyla_rezaei,https://x.com/leyla_rezaei,0,1,0,0
leylabelfi11,https://x.com/leylabelfi11,0,1,0,0
leyloonRP,https://x.com/leyloonRP,0,1,0,0
libertaria78362,https://x.com/libertaria78362,0,1,0,0
lidapersiangirl,https://x.com/lidapersiangirl,0,1,0,0
lifeloardd,https://x.com/lifeloardd,1,1,0,0
lihopiii,https://x.com/lihopiii,1,1,0,0
lil_sketchy,https://x.com/lil_sketchy,1,1,0,0
lili_sunflower1,https://x.com/lili_sunflower1,1,1,0,0
liliii118,https://x.com/liliii118,0,1,0,0
lilneyaa,https://x.com/lilneyaa,0,1,0,0
lion2026sun,https://x.com/lion2026sun,1,0,0,0
lionandsunarmy,https://x.com/lionandsunarmy,1,0,0,0
lionsun2541,https://x.com/lionsun2541,1,1,0,0
lionsunguy,https://x.com/lionsunguy,0,1,0,0
lisa20252025,https://x.com/lisa20252025,1,1,0,0
litaiism,https://x.com/litaiism,0,1,0,0
llaaddyy44,https://x.com/llaaddyy44,1,1,0,0
lolita_dolores1,https://x.com/lolita_dolores1,0,1,0,0
lori5297,https://x.com/lori5297,1,1,0,0
loulchian,https://x.com/loulchian,1,1,0,0
lovely_necro,https://x.com/lovely_necro,1,1,0,0
lranaza71359677,https://x.com/lranaza71359677,0,1,0,0
lraneZiba,https://x.com/lraneZiba,1,1,0,0
luaraluara,https://x.com/luaraluara,0,1,0,0
lulila167,https://x.com/lulila167,1,1,0,0
m06060600,https://x.com/m06060600,1,1,0,0
m3hrdad_s,https://x.com/m3hrdad_s,0,1,0,0
m6421a,https://x.com/m6421a,0,1,0,0
mKZeoF3uxK6vcaY,https://x.com/mKZeoF3uxK6vcaY,0,1,0,0
m_a7282,https://x.com/m_a7282,0,1,0,0
m_bsara,https://x.com/m_bsara,1,1,0,0
m_golr,https://x.com/m_golr,1,1,0,0
m_hosseini70,https://x.com/m_hosseini70,1,0,0,0
m_jvdsh,https://x.com/m_jvdsh,1,0,0,0
m_kwthr,https://x.com/m_kwthr,1,1,0,0
m_thelune,https://x.com/m_thelune,0,1,0,0
ma_asady,https://x.com/ma_asady,1,1,0,0
ma_vicente,https://x.com/ma_vicente,0,1,0,0
mabi182,https://x.com/mabi182,0,0,0,1
macancmc,https://x.com/macancmc,1,0,0,0
machiavelianism,https://x.com/machiavelianism,1,1,0,0
madambovar7y,https://x.com/madambovar7y,1,1,0,0
madlad110jb,https://x.com/madlad110jb,0,1,0,0
madmazelartemis,https://x.com/madmazelartemis,0,1,0,0
maedamedarim4ev,https://x.com/maedamedarim4ev,1,1,0,0
maeipoosh,https://x.com/maeipoosh,0,1,0,0
maelie_k8,https://x.com/maelie_k8,0,1,0,0
magi24421415,https://x.com/magi24421415,1,1,0,0
magpiforwind,https://x.com/magpiforwind,1,1,0,0
mah17119,https://x.com/mah17119,1,0,0,0
maha60829,https://x.com/maha60829,1,1,0,0
mahan02468,https://x.com/mahan02468,1,1,0,0
mahan26899518,https://x.com/mahan26899518,0,1,0,0
mahanhedayat,https://x.com/mahanhedayat,1,1,0,0
mahbobe06414596,https://x.com/mahbobe06414596,1,1,0,0
mahboubeh_mdi,https://x.com/mahboubeh_mdi,1,0,0,0
maheasemun,https://x.com/maheasemun,0,1,0,0
mahinofmihan,https://x.com/mahinofmihan,0,1,0,0
mahkame63,https://x.com/mahkame63,0,1,0,0
mahm69286,https://x.com/mahm69286,0,1,0,0
mahmouddarabi99,https://x.com/mahmouddarabi99,1,0,0,0
mahnaz538689,https://x.com/mahnaz538689,0,1,0,0
mahnaz_z,https://x.com/mahnaz_z,0,1,0,0
mahnoordz,https://x.com/mahnoordz,1,1,0,0
mahraha99,https://x.com/mahraha99,1,1,0,0
mahroosha66,https://x.com/mahroosha66,0,1,0,0
mahsa10_a,https://x.com/mahsa10_a,0,1,0,0
mahsa84nori,https://x.com/mahsa84nori,1,1,0,0
mahsa_300,https://x.com/mahsa_300,1,1,0,0
mahsanik22,https://x.com/mahsanik22,0,1,0,0
mahsayenoi,https://x.com/mahsayenoi,1,1,0,0
mahtab544960,https://x.com/mahtab544960,1,1,0,0
mahtab_6,https://x.com/mahtab_6,0,1,0,0
mahtab_nmvr,https://x.com/mahtab_nmvr,0,1,0,0
mahyashetabi,https://x.com/mahyashetabi,1,0,0,0
majid53866855,https://x.com/majid53866855,0,1,0,0
majid_ranjbaran,https://x.com/majid_ranjbaran,1,1,1,0
mamadpel,https://x.com/mamadpel,1,0,0,0
mamalism123,https://x.com/mamalism123,1,1,0,0
mamanbanooo,https://x.com/mamanbanooo,1,1,0,0
mamouler,https://x.com/mamouler,1,0,0,0
mana_s,https://x.com/mana_s,0,1,0,0
manaartlov2,https://x.com/manaartlov2,0,0,0,1
manam_khoda,https://x.com/manam_khoda,1,1,0,0
manastam39,https://x.com/manastam39,0,1,0,0
manatore59,https://x.com/manatore59,1,1,0,0
mandanairani79,https://x.com/mandanairani79,0,1,0,0
mandyiraji,https://x.com/mandyiraji,0,1,0,0
manelipoetworld,https://x.com/manelipoetworld,1,0,0,0
maniatemann,https://x.com/maniatemann,0,1,0,0
mannydannyy,https://x.com/mannydannyy,0,1,0,0
manonagerefteh,https://x.com/manonagerefteh,1,0,0,0
manook75121517,https://x.com/manook75121517,1,1,0,0
mapadana,https://x.com/mapadana,0,1,0,0
maral_raha,https://x.com/maral_raha,0,1,0,0
marblehastam,https://x.com/marblehastam,0,1,0,0
mardavijmedia,https://x.com/mardavijmedia,1,0,0,0
mariM2582,https://x.com/mariM2582,1,1,0,0
maria690669,https://x.com/maria690669,1,1,0,0
mariahbzd,https://x.com/mariahbzd,0,1,0,0
marja22786641,https://x.com/marja22786641,0,1,0,0
marjandemehr,https://x.com/marjandemehr,0,1,0,0
mark_doty,https://x.com/mark_doty,0,1,0,0
mary242016,https://x.com/mary242016,1,1,0,0
mary_mara77,https://x.com/mary_mara77,1,0,0,0
maryam54317484,https://x.com/maryam54317484,1,1,0,0
maryam897002,https://x.com/maryam897002,0,1,0,0
maryamamir80188,https://x.com/maryamamir80188,1,0,0,0
maryamprofanum,https://x.com/maryamprofanum,0,1,0,0
marylou1se,https://x.com/marylou1se,1,1,0,0
maso1783050,https://x.com/maso1783050,0,1,0,0
mason20117,https://x.com/mason20117,0,1,0,0
masoud44742110,https://x.com/masoud44742110,1,1,0,0
masslh990,https://x.com/masslh990,0,1,0,0
massmo23,https://x.com/massmo23,1,1,0,0
massoudmaestro,https://x.com/massoudmaestro,1,0,0,0
mastopatill1,https://x.com/mastopatill1,1,0,0,0
maxmoradiann,https://x.com/maxmoradiann,1,0,0,0
maziar_vandad,https://x.com/maziar_vandad,1,0,0,0
maziarmirzarazi,https://x.com/maziarmirzarazi,0,1,0,0
mazishah7,https://x.com/mazishah7,1,1,0,0
mazyra48o,https://x.com/mazyra48o,0,1,0,0
mb_irani,https://x.com/mb_irani,1,1,0,0
mbarghashtam,https://x.com/mbarghashtam,0,1,0,0
me4u2read,https://x.com/me4u2read,0,1,0,0
medicojunghiano,https://x.com/medicojunghiano,1,1,0,0
megabiz__,https://x.com/megabiz__,1,1,0,0
meh_alla,https://x.com/meh_alla,1,0,0,0
mehafsh,https://x.com/mehafsh,1,0,0,0
mehdi_21,https://x.com/mehdi_21,1,0,0,0
mehdikarari1,https://x.com/mehdikarari1,1,1,0,0
mehdipournejad,https://x.com/mehdipournejad,1,0,0,0
mehdisohra91104,https://x.com/mehdisohra91104,0,1,0,0
mehiiiiiiiiiii,https://x.com/mehiiiiiiiiiii,1,1,0,0
mehraboon62,https://x.com/mehraboon62,0,1,0,0
mehrad2222,https://x.com/mehrad2222,0,1,0,0
mehrad_mhh,https://x.com/mehrad_mhh,0,1,0,0
mehranehl,https://x.com/mehranehl,0,1,0,0
mehranjunior,https://x.com/mehranjunior,1,0,0,0
mehrdad_zk,https://x.com/mehrdad_zk,0,1,0,0
mehrdadbamdad,https://x.com/mehrdadbamdad,1,1,0,0
mehriranmaster,https://x.com/mehriranmaster,1,1,0,0
mehronahid,https://x.com/mehronahid,0,1,0,0
mehrtash_d,https://x.com/mehrtash_d,0,1,0,0
meiki91,https://x.com/meiki91,0,1,0,0
melika1257933,https://x.com/melika1257933,1,0,0,0
melody19750,https://x.com/melody19750,1,1,0,0
memento_shelby,https://x.com/memento_shelby,0,1,0,0
memoriesstrike,https://x.com/memoriesstrike,1,1,0,0
menorah_ma,https://x.com/menorah_ma,1,0,0,0
mesut196508,https://x.com/mesut196508,1,0,0,0
mh3nj,https://x.com/mh3nj,0,1,0,0
mhdy1022607,https://x.com/mhdy1022607,0,1,0,0
miaadooo,https://x.com/miaadooo,1,0,0,0
micksterdfi,https://x.com/micksterdfi,0,0,0,1
mid141414,https://x.com/mid141414,0,1,0,0
middleeast2026_,https://x.com/middleeast2026_,0,1,0,0
midleware,https://x.com/midleware,0,1,0,0
mike_eslam60012,https://x.com/mike_eslam60012,0,1,0,0
mike_ros20,https://x.com/mike_ros20,1,0,0,0
mikefreeQ,https://x.com/mikefreeQ,1,0,0,0
mikeremi21,https://x.com/mikeremi21,1,0,0,0
mikhake_noqrehi,https://x.com/mikhake_noqrehi,1,1,0,0
milad_uk007,https://x.com/milad_uk007,1,0,0,0
miladcontent,https://x.com/miladcontent,1,0,0,0
mili_bornado,https://x.com/mili_bornado,0,1,0,0
mim_re74779,https://x.com/mim_re74779,0,1,0,0
mimenay,https://x.com/mimenay,1,1,0,0
mimenime,https://x.com/mimenime,1,1,0,0
mina_bareen,https://x.com/mina_bareen,1,1,0,0
minafathi12,https://x.com/minafathi12,1,0,0,0
mineti,https://x.com/mineti,1,0,0,0
mint69rmm,https://x.com/mint69rmm,1,0,0,0
misa_hz8688,https://x.com/misa_hz8688,0,1,0,0
mishiiaia,https://x.com/mishiiaia,0,1,0,0
misholak246,https://x.com/misholak246,0,1,0,0
missferrrrrr,https://x.com/missferrrrrr,1,0,0,0
mitra324,https://x.com/mitra324,0,1,0,0
mitra_zad,https://x.com/mitra_zad,1,0,0,0
mitradat2527,https://x.com/mitradat2527,1,0,0,0
mitrasam62,https://x.com/mitrasam62,1,0,0,0
mitty553,https://x.com/mitty553,1,0,0,0
mjydkrymy475916,https://x.com/mjydkrymy475916,1,0,0,0
mkhalili63,https://x.com/mkhalili63,0,1,0,0
mmaaadddzzzz,https://x.com/mmaaadddzzzz,1,0,0,0
mmdkr4,https://x.com/mmdkr4,0,1,0,0
mmortazavi80404,https://x.com/mmortazavi80404,1,1,0,0
mmsamadian,https://x.com/mmsamadian,0,1,0,0
mo9_eth,https://x.com/mo9_eth,0,1,0,0
mo_v95,https://x.com/mo_v95,0,1,0,0
mobin3493643198,https://x.com/mobin3493643198,1,0,0,0
mobolsing,https://x.com/mobolsing,1,1,0,0
mocha172882,https://x.com/mocha172882,1,0,0,0
mohajerbimaqsad,https://x.com/mohajerbimaqsad,1,0,0,0
mohamadtgh,https://x.com/mohamadtgh,0,1,0,0
mohamma85954626,https://x.com/mohamma85954626,1,0,0,0
mohammad02226,https://x.com/mohammad02226,0,1,0,0
mohammadifard4,https://x.com/mohammadifard4,1,0,0,0
mohammadjoudi,https://x.com/mohammadjoudi,1,1,0,0
mohsen15419992,https://x.com/mohsen15419992,1,1,0,0
mohsen8569,https://x.com/mohsen8569,1,0,0,0
mohsen_varaste,https://x.com/mohsen_varaste,1,1,0,0
moinmirsazalehi,https://x.com/moinmirsazalehi,1,1,0,0
mojibmohamadii,https://x.com/mojibmohamadii,0,1,0,0
mojjjjd,https://x.com/mojjjjd,0,1,0,0
mollynbella,https://x.com/mollynbella,1,0,0,0
momtazwishgai,https://x.com/momtazwishgai,0,1,0,0
mona86183194,https://x.com/mona86183194,0,1,0,0
monaj00n62,https://x.com/monaj00n62,0,1,0,0
monalisa6699,https://x.com/monalisa6699,1,1,0,0
monaoryat9,https://x.com/monaoryat9,0,1,0,0
monapezhhan,https://x.com/monapezhhan,1,1,0,0
monarchy_eagle,https://x.com/monarchy_eagle,1,1,0,0
monaturabi2,https://x.com/monaturabi2,0,1,0,0
monica1990fx,https://x.com/monica1990fx,1,1,0,0
moon0_0jim,https://x.com/moon0_0jim,1,0,0,0
moonly09,https://x.com/moonly09,0,1,0,0
moonstaric27,https://x.com/moonstaric27,0,1,0,0
mootin77,https://x.com/mootin77,0,1,0,0
morabbaye_havij,https://x.com/morabbaye_havij,0,1,0,0
moradi_nashmin,https://x.com/moradi_nashmin,0,1,0,0
moradiannejad,https://x.com/moradiannejad,1,1,0,0
mortezaSN,https://x.com/mortezaSN,0,1,0,0
morteza_r2537,https://x.com/morteza_r2537,1,0,0,0
morti_2023,https://x.com/morti_2023,0,1,0,0
morv1pj,https://x.com/morv1pj,1,0,0,0
morvaridpa1370,https://x.com/morvaridpa1370,0,1,0,0
mosilar1,https://x.com/mosilar1,0,1,0,0
motamed_m,https://x.com/motamed_m,1,0,0,0
moucio_8,https://x.com/moucio_8,0,1,0,0
mousavi_hani,https://x.com/mousavi_hani,0,1,0,0
mozaffari_a75,https://x.com/mozaffari_a75,1,0,0,0
mozhgan_8990,https://x.com/mozhgan_8990,0,1,0,0
mozhgzn,https://x.com/mozhgzn,0,1,0,0
mr_amin994,https://x.com/mr_amin994,1,0,0,0
mr_coolhand,https://x.com/mr_coolhand,1,1,0,0
mr_m_salar,https://x.com/mr_m_salar,0,1,0,0
mrafatfar,https://x.com/mrafatfar,1,1,0,0
mraryaei1983,https://x.com/mraryaei1983,0,1,0,0
mrcreatebymee,https://x.com/mrcreatebymee,1,1,0,0
mrd_9798,https://x.com/mrd_9798,1,1,0,0
mreisia,https://x.com/mreisia,1,0,0,0
mrsmalrow,https://x.com/mrsmalrow,0,1,0,0
mrsmart32063863,https://x.com/mrsmart32063863,1,1,0,0
mryptsl,https://x.com/mryptsl,1,1,0,0
ms1970saber,https://x.com/ms1970saber,1,1,0,0
ms_sadegh,https://x.com/ms_sadegh,1,1,0,0
mskeyhan2,https://x.com/mskeyhan2,0,1,0,0
mtalebi69,https://x.com/mtalebi69,1,0,0,0
mtrkeh,https://x.com/mtrkeh,1,0,0,0
mtttsara,https://x.com/mtttsara,0,1,0,0
munni99037394,https://x.com/munni99037394,0,1,0,0
muntiie,https://x.com/muntiie,0,1,0,0
mustach1111,https://x.com/mustach1111,1,1,0,0
mvahe123567,https://x.com/mvahe123567,0,1,0,0
mynameiszoko,https://x.com/mynameiszoko,0,1,0,0
myr3190,https://x.com/myr3190,0,1,0,0
nader_parsi,https://x.com/nader_parsi,1,0,0,0
nadershah2650,https://x.com/nadershah2650,0,1,0,0
nadia31150901,https://x.com/nadia31150901,0,1,0,0
nadia_rubin,https://x.com/nadia_rubin,1,0,0,0
nafas21666146,https://x.com/nafas21666146,0,1,0,0
nafis7111,https://x.com/nafis7111,0,1,0,0
nag_hes666,https://x.com/nag_hes666,1,1,0,0
nagashesade,https://x.com/nagashesade,1,1,0,0
nainvariunvari,https://x.com/nainvariunvari,0,1,0,0
namalideh,https://x.com/namalideh,0,1,0,0
naminaziri,https://x.com/naminaziri,1,1,0,0
namiranshah,https://x.com/namiranshah,1,0,0,0
nanana0000o,https://x.com/nanana0000o,1,0,0,0
nananasrin,https://x.com/nananasrin,1,0,0,0
nanejesii,https://x.com/nanejesii,0,1,0,0
nannaaa78,https://x.com/nannaaa78,1,1,0,0
narange_,https://x.com/narange_,1,1,0,0
narehchelebi,https://x.com/narehchelebi,1,1,0,0
nargeseye,https://x.com/nargeseye,1,1,0,0
nargesiazar,https://x.com/nargesiazar,0,0,0,1
nari66611,https://x.com/nari66611,1,1,0,0
narik_a,https://x.com/narik_a,1,0,0,0
narsis_vol8347,https://x.com/narsis_vol8347,0,1,0,0
nas8362,https://x.com/nas8362,1,1,0,0
nasihashemi,https://x.com/nasihashemi,1,0,0,0
nasim6485,https://x.com/nasim6485,0,1,0,0
nasim93542511,https://x.com/nasim93542511,0,1,0,0
nasim_nejad,https://x.com/nasim_nejad,1,1,0,0
nasimm_kz,https://x.com/nasimm_kz,1,1,0,0
nasiri_neg74648,https://x.com/nasiri_neg74648,1,1,0,0
nasrin31464380,https://x.com/nasrin31464380,0,1,0,0
nassimsahari,https://x.com/nassimsahari,1,1,0,0
nasteanka,https://x.com/nasteanka,1,1,0,0
naughtyplumber9,https://x.com/naughtyplumber9,0,1,0,0
navid353,https://x.com/navid353,1,1,0,0
navidmohebbi,https://x.com/navidmohebbi,0,1,0,0
nazanin04528645,https://x.com/nazanin04528645,1,1,0,0
nazanin7,https://x.com/nazanin7,1,0,0,0
nazaninalmas,https://x.com/nazaninalmas,1,1,0,0
nazi1353_1353,https://x.com/nazi1353_1353,1,0,0,0
nazkn99,https://x.com/nazkn99,0,1,0,0
nazmehr_b,https://x.com/nazmehr_b,1,0,0,0
nazwinner192395,https://x.com/nazwinner192395,1,0,0,0
nbonbargasht,https://x.com/nbonbargasht,0,1,0,0
ne111y,https://x.com/ne111y,1,0,0,0
necatyafte,https://x.com/necatyafte,1,1,0,0
nedabahram,https://x.com/nedabahram,1,1,0,0
nedakarshenas,https://x.com/nedakarshenas,1,0,0,0
nedasoli,https://x.com/nedasoli,1,1,0,0
nedayeiran1401,https://x.com/nedayeiran1401,0,1,0,0
negannegan55,https://x.com/negannegan55,1,1,0,0
negar_touri,https://x.com/negar_touri,0,1,0,0
negaran67,https://x.com/negaran67,0,1,0,0
negeenzzy,https://x.com/negeenzzy,1,1,0,0
nehestan,https://x.com/nehestan,0,1,0,0
neltu20mm,https://x.com/neltu20mm,0,1,0,0
neoAshrafi,https://x.com/neoAshrafi,0,1,0,0
neo_welt,https://x.com/neo_welt,0,1,0,0
nescio_scio,https://x.com/nescio_scio,1,0,0,0
newday2526,https://x.com/newday2526,1,1,0,0
nftbtct,https://x.com/nftbtct,1,1,0,0
nhyd166214,https://x.com/nhyd166214,1,0,0,0
niayeshx0fx,https://x.com/niayeshx0fx,1,0,0,0
niche_girll2,https://x.com/niche_girll2,1,0,0,0
nickbot21,https://x.com/nickbot21,0,1,0,0
nicknrz,https://x.com/nicknrz,1,1,0,0
nightsilver00,https://x.com/nightsilver00,1,1,0,0
nignig5151,https://x.com/nignig5151,1,1,0,0
niil28260,https://x.com/niil28260,1,1,0,0
niimaaah,https://x.com/niimaaah,1,1,0,0
nika1988m,https://x.com/nika1988m,0,1,0,0
nikamahsa1,https://x.com/nikamahsa1,0,1,0,0
nikdast,https://x.com/nikdast,1,1,0,0
nikgooglews3b,https://x.com/nikgooglews3b,1,0,0,0
niki_jf,https://x.com/niki_jf,0,1,0,0
niknikiniko,https://x.com/niknikiniko,1,1,0,0
nili2H,https://x.com/nili2H,1,1,0,0
niloofarabi13,https://x.com/niloofarabi13,1,1,0,0
niloojoon66,https://x.com/niloojoon66,0,1,0,0
nima_bagherian,https://x.com/nima_bagherian,1,0,0,0
nima_btc,https://x.com/nima_btc,1,1,0,0
nima_oa,https://x.com/nima_oa,0,1,0,0
nima_sabegh1010,https://x.com/nima_sabegh1010,0,1,0,0
nimary57,https://x.com/nimary57,1,1,0,0
nimosh_nimosh,https://x.com/nimosh_nimosh,1,1,0,0
nina_banoo96,https://x.com/nina_banoo96,1,0,0,0
nish_asal,https://x.com/nish_asal,1,0,0,0
njzzomx,https://x.com/njzzomx,1,0,0,0
nmehrang9,https://x.com/nmehrang9,1,0,0,0
nmrk_Iran,https://x.com/nmrk_Iran,0,1,0,0
no233472339,https://x.com/no233472339,0,1,0,0
no554466,https://x.com/no554466,1,0,0,0
noble_man8335,https://x.com/noble_man8335,1,1,0,0
nobody19961375,https://x.com/nobody19961375,1,1,0,0
nokh_be,https://x.com/nokh_be,0,1,0,0
noname1021498,https://x.com/noname1021498,1,1,0,0
