Row,username,T1,T2,quote_farsi,quote_english,T3,T4,T5,T6,T7,T8,T9,T10,T11,Total
8955,FM27574,0,0,0,0,0,0,0,0,1,0,0,0,0,1
8956,For_Iran_26,0,0,0,0,0,0,0,0,1,1,0,0,1,3
8957,ATafreshian,0,0,0,0,0,0,0,0,1,1,0,0,0,2
8958,mrym77616899,0,0,0,0,0,0,0,0,1,0,0,0,0,1
8959,Parham960661402,0,0,0,0,0,0,0,0,1,0,0,0,0,1
8960,MHeydarbozorg,0,0,0,0,0,0,0,0,1,0,0,0,0,1
8961,Mmoustache91,0,0,0,0,0,0,0,0,1,0,0,0,0,1
8962,homemadecarrot,0,0,0,0,0,0,0,0,1,0,0,0,0,1
8963,Sepi_sm9,0,0,0,0,0,0,0,0,1,0,0,0,0,1
8964,_piadero_,0,0,0,0,0,0,0,0,1,0,0,0,0,1
8965,Betti2535,0,0,0,0,0,0,0,0,1,0,0,0,0,1
8966,Benyaminism,0,0,0,0,0,0,0,0,1,0,0,0,0,1
8967,ff_Angella,0,0,0,0,0,0,0,0,1,0,0,0,0,1
8968,hosssnaaa,0,0,0,0,0,0,0,0,1,0,0,0,0,1
8969,MahdiSid1352,0,0,0,0,0,0,0,0,1,0,0,0,0,1
8970,gandolfOoooo,0,0,0,0,0,0,0,0,1,0,0,0,0,1
8971,ARVINN_GH,0,0,0,0,0,0,0,0,1,0,0,0,0,1
8972,sara_naardokht,0,0,0,0,0,0,0,0,1,0,0,0,0,1
8973,UnrealArian,0,0,0,0,0,0,0,0,1,0,0,0,0,1
8974,PooriaFereidoon,0,0,0,0,0,0,0,0,1,0,0,0,0,1
8975,llaannggrroouud,0,0,0,0,0,0,0,0,1,0,0,0,0,1
8976,MahradTahery,0,0,0,0,0,0,0,0,1,0,0,0,0,1
8977,Ellenjordan1234,0,0,0,0,0,0,0,0,1,0,0,0,1,2
8978,newpasteur,0,0,0,0,0,0,0,0,1,1,0,1,0,3
8979,Pkian2,0,0,0,0,0,0,0,0,1,0,0,0,0,1
8980,Cassandann,0,0,0,0,0,0,0,0,1,0,0,0,0,1
8981,Ehsansadat21,0,0,0,0,0,0,0,0,1,0,0,0,0,1
8982,Arsanna23,0,0,0,0,0,0,0,0,1,0,0,1,0,2
8983,AzarAzar239425,0,0,0,0,0,0,0,0,1,0,0,0,0,1
8984,FarahRaiThought,0,0,0,0,0,0,0,0,1,0,0,0,0,1
8985,Tooshishun,0,0,0,0,0,0,0,0,1,0,0,0,1,2
8986,NP46933795,0,0,0,0,0,0,0,0,1,0,0,0,0,1
8987,MyVoiceChanges,0,0,0,0,0,0,0,0,1,0,0,0,0,1
8988,Pahlavikhah69,0,0,0,0,0,0,0,0,1,0,1,0,0,2
8989,angrybird731,0,0,0,0,0,0,0,0,1,0,0,0,0,1
8990,Hanna06695848,0,0,0,0,0,0,0,0,1,0,0,0,0,1
8991,mazokhizsm,0,0,0,0,0,0,0,0,1,1,0,0,0,2
8992,OMGyyyyyyyyyx8,0,0,0,0,0,0,0,0,1,0,1,0,0,2
8993,hiradhiradi1,0,0,0,0,0,0,0,0,1,0,0,0,1,2
8994,RyanKian8,0,0,0,0,0,0,0,0,1,0,0,0,0,1
8995,Jadidi_Mr,0,0,0,0,0,0,0,0,1,0,0,0,0,1
8996,Omid_john3_16,0,0,0,0,0,0,0,0,1,0,0,0,0,1
8997,HaghpanahM6659,0,0,0,0,0,0,0,0,1,0,0,0,0,1
8998,Semi_Infinite,0,0,0,0,0,0,0,0,1,0,0,0,0,1
8999,Reza25091357,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9000,Yasi_1515,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9001,makhmaliii,0,0,0,0,0,0,0,0,1,1,0,0,0,2
9002,sa3p3nd,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9003,imperialiran_,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9004,Mah55K,0,0,0,0,0,0,0,0,1,1,0,0,0,2
9005,shahrokhRahim12,0,0,0,0,0,0,0,0,1,0,1,0,0,2
9006,3Hormoz,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9007,Mona_Nez,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9008,BardyaBorna,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9009,Erfan_arshiyan,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9010,NaderAsad12,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9011,Irandoost64,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9012,Hami32a,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9013,duende_z,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9014,ghoghnous_Iran,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9015,gin_gin_go,0,0,0,0,0,0,0,0,1,0,0,1,1,3
9016,Mavli2025,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9017,gDEfqabH9yNHJQA,0,0,0,0,0,0,0,0,1,1,1,0,0,3
9018,AfsaRoshanGh,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9019,pari_niki,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9020,AlirezawatsonAw,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9021,Diba76373407,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9022,MehdiIFarahani,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9023,savak981762,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9024,ElmiraSemi01,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9025,Overthinker2426,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9026,Oblivexis,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9027,Hosisp,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9028,Roy156379765562,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9029,SergeantAmin,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9030,avannik00,0,0,0,0,0,0,0,0,1,0,0,1,1,3
9031,Armin_mac,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9032,PlayTheGame62,0,0,0,0,0,0,0,0,1,0,1,0,1,3
9033,kiavash23599123,0,0,0,0,0,0,0,0,1,1,1,0,0,3
9034,mahshid_fa,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9035,Sohrab773588,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9036,Ahourramazda,0,0,0,0,0,0,0,0,1,0,0,0,1,2
9037,hiradbakhtiar,0,0,0,0,0,0,0,0,1,0,1,0,1,3
9038,SOCIETYWATCHERR,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9039,EdgeOfDeCliff2,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9040,MischaelW29286,0,0,0,0,0,0,0,0,1,1,0,0,0,2
9041,I_am_Anti_islam,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9042,IRANIAZAD140,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9043,Pishimishiman,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9044,AmirEdaby15152,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9045,Fightinnight,0,0,0,0,0,0,0,0,1,0,1,0,0,2
9046,avin123450,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9047,Shahi2019,0,0,0,0,0,0,0,0,1,1,1,0,0,3
9048,HoneyHoneyygh96,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9049,ArtemisParsi,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9050,unbreakable9098,0,0,0,0,0,0,0,0,1,0,0,0,1,2
9051,bachepaeenshahr,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9052,Niamhmng9,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9053,iranneagle,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9054,sinkiyasonki,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9055,FathaliMaral,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9056,contemp_Job,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9057,HAMIDHST,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9058,shahin_freeiran,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9059,helen757175,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9060,parsamusician,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9061,Rouzbahanivah,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9062,many_moons_,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9063,trustpahlavi,0,0,0,0,0,0,0,0,1,0,1,1,1,4
9064,Amirham01788932,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9065,alidev95,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9066,Samrzkex,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9067,John_Dutton_7,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9068,MineCanary204,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9069,yadolah123,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9070,HRoish19124,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9071,moeinpoi,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9072,shahinthere,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9073,Greenlife200,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9074,miga_louding,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9075,dktrzdy3,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9076,PersiaNadir,0,0,0,0,0,0,0,0,1,0,1,1,0,3
9077,parysatis_banoo,0,0,0,0,0,0,0,0,1,0,1,0,0,2
9078,NaimKh1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9079,Gomnam20006,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9080,faraneh_8110,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9081,mmohamadrezaa,0,0,0,0,0,0,0,0,1,1,0,0,0,2
9082,ghoghnoosreturn,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9083,Misslord_1994,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9084,peyxer,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9085,Sara72099579,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9086,banafcheh,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9087,MahsaAmiinii22,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9088,Sarita_is_here,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9089,Persian25700,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9090,ghaderi_azadeh,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9091,pesare_rashtii,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9092,LeilaPersa,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9093,tamizi_ali,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9094,neginbanoo777,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9095,luffino_m,0,0,0,0,0,0,0,0,1,0,1,0,0,2
9096,farida_gh4504,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9097,FNeslund72269,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9098,MinisterPrimer,0,0,0,0,0,0,0,0,1,0,1,1,0,3
9099,PdHyn60300,0,0,0,0,0,0,0,0,1,0,0,0,1,2
9100,Goddessasssa,0,0,0,0,0,0,0,0,1,0,0,0,1,2
9101,Vrrr1234,0,0,0,0,0,0,0,0,1,1,0,1,0,3
9102,Ash1526715,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9103,aliSama33088537,0,0,0,0,0,0,0,0,1,0,0,1,0,2
9104,jimi_hendrix20,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9105,Shayan64816,0,0,0,0,0,0,0,0,1,0,0,0,1,2
9106,MalmirNarges,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9107,RobertXLM,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9108,MahPan40,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9109,bachehtehrooon,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9110,BShadowwww,0,0,0,0,0,0,0,0,1,1,0,0,0,2
9111,irooooonii,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9112,_kingfan,0,0,0,0,0,0,0,0,1,1,1,0,0,3
9113,kianavidi,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9114,Angus238,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9115,MarziehVeisyt,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9116,TotalTech57,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9117,Tishezaan,0,0,0,0,0,0,0,0,1,0,0,1,0,2
9118,Pb24Aida54020,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9119,Arianamusical_,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9120,Payam46502006,0,0,0,0,0,0,0,0,1,1,1,1,0,4
9121,Eliiiiiiii_IRAN,0,0,0,0,0,0,0,0,1,0,0,1,0,2
9122,Rozhavehzand,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9123,mirpanjveresk,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9124,koshtamesh,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9125,Max76728,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9126,Binaam80,0,0,0,0,0,0,0,0,1,0,1,0,0,2
9127,AmirMonemian,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9128,SaeedSoltani2,0,0,0,0,0,0,0,0,1,0,0,1,1,3
9129,movaghatie,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9130,motkhassess,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9131,shamilandme,0,0,0,0,0,0,0,0,1,1,0,1,0,3
9132,FreeBlueSky2000,0,0,0,0,0,0,0,0,1,0,1,1,1,4
9133,deeply_maj,0,0,0,0,0,0,0,0,1,0,0,1,1,3
9134,panbeh0,0,0,0,0,0,0,0,0,1,0,1,0,0,2
9135,adeljimjim,0,0,0,0,0,0,0,0,1,0,0,1,0,2
9136,yosef56596086,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9137,Elahe_Inanli,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9138,Kaveh_2500,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9139,Zee63128118,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9140,PersianRise2026,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9141,Saranasnas,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9142,maryam38825265,0,0,0,0,0,0,0,0,1,0,1,0,0,2
9143,SedayeZanane,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9144,Marygold202,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9145,h_o_ss_ei_n,0,0,0,0,0,0,0,0,1,0,0,0,1,2
9146,enteghamgar,0,0,0,0,0,0,0,0,1,0,1,0,0,2
9147,Alexinschains,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9148,MiadshaA,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9149,EbSahar72549,0,0,0,0,0,0,0,0,1,0,0,1,0,2
9150,BamdadRayka,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9151,babakz007,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9152,Arashk6o9,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9153,Tombstone_gid,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9154,saaatvaa,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9155,BIBIBOBABIB,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9156,HM202220222022,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9157,MVafaie69660,0,0,0,0,0,0,0,0,1,0,0,1,0,2
9158,IR5ni,0,0,0,0,0,0,0,0,1,0,0,0,1,2
9159,meysamtwist,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9160,iran14181429,0,0,0,0,0,0,0,0,1,1,1,0,0,3
9161,13th_emam,0,0,0,0,0,0,0,0,1,0,0,0,1,2
9162,sabakhoban,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9163,SHashemi37819,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9164,iraneh,0,0,0,0,0,0,0,0,1,0,0,1,1,3
9165,farzamkarbasi,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9166,KevinsWorld64,0,0,0,0,0,0,0,0,1,1,1,1,0,4
9167,sirmirzaei,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9168,2glilot8200,0,0,0,0,0,0,0,0,1,0,1,0,1,3
9169,RealVenomX,0,0,0,0,0,0,0,0,1,0,1,0,0,2
9170,Truthfullpersia,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9171,FightrButterfly,0,0,0,0,0,0,0,0,1,0,0,0,1,2
9172,itmohadece,0,0,0,0,0,0,0,0,1,1,0,0,0,2
9173,Parvaz150,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9174,SepidehZarin,0,0,0,0,0,0,0,0,1,1,0,0,0,2
9175,00Octopusesss,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9176,rexb1982,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9177,AlimohamadiG,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9178,Noktebin1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9179,BadAngel66636,0,0,0,0,0,0,0,0,1,1,0,0,0,2
9180,Aragornzola,0,0,0,0,0,0,0,0,1,1,1,1,1,5
9181,Babak_the_great,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9182,Lumier54732288,0,0,0,0,0,0,0,0,1,0,0,1,0,2
9183,Mzendgii,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9184,Shahram76393178,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9185,Galaxyrockss,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9186,Na9042,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9187,Minooli2162,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9188,Javiiiidshaaaah,0,0,0,0,0,0,0,0,1,0,0,0,1,2
9189,arusedaryai,0,0,0,0,0,0,0,0,1,0,0,0,1,2
9190,immigratedofhe1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9191,Delpeyero,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9192,Shohreh_V,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9193,bahar_x10,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9194,majid1347bb,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9195,chehiro4,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9196,Noorw2b2,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9197,M47058227Maryam,0,0,0,0,0,0,0,0,1,1,1,1,0,4
9198,Don_soroush,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9199,Starartworks26,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9200,als_dellos,0,0,0,0,0,0,0,0,1,0,1,0,0,2
9201,Ped_ramh,0,0,0,0,0,0,0,0,1,0,1,0,0,2
9202,Ati_in_amsterda,0,0,0,0,0,0,0,0,1,0,0,1,0,2
9203,Faryad8162,0,0,0,0,0,0,0,0,1,0,1,0,1,3
9204,INajafi20158,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9205,FarahIranitabar,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9206,vatandoost1354,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9207,jazdl82,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9208,sajadmiza2021,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9209,shinshin_dan,0,0,0,0,0,0,0,0,1,0,0,0,1,2
9210,Volmo11,0,0,0,0,0,0,0,0,1,1,0,1,1,4
9211,ritchie59784157,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9212,labkhandesaliz,0,0,0,0,0,0,0,0,1,0,1,0,0,2
9213,Scarfac29729262,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9214,pwly_13,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9215,etelaf10,0,0,0,0,0,0,0,0,1,0,1,0,0,2
9216,pequeninbcn,0,0,0,0,0,0,0,0,1,0,1,0,0,2
9217,_my_x_username_,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9218,nayeri_mohammad,0,0,0,0,0,0,0,0,1,0,0,1,1,3
9219,JavidShahsi,0,0,0,0,0,0,0,0,1,1,1,0,0,3
9220,Pouria_SunLion,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9221,Letsgetcrancky,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9222,HOSSEIN19771,0,0,0,0,0,0,0,0,1,1,0,0,0,2
9223,hamid_u90,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9224,SamuelFar888,0,0,0,0,0,0,0,0,1,0,1,0,0,2
9225,M6310000,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9226,taangiro,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9227,kathy98506,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9228,Marmrlady,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9229,hamid_ghavi,0,0,0,0,0,0,0,0,1,0,0,1,1,3
9230,Iran_e_Azaad,0,0,0,0,0,0,0,0,1,0,1,0,0,2
9231,Serenddipitty12,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9232,Pendar_Farda,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9233,iranzaminsrbaaz,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9234,Hannane65074726,0,0,0,0,0,0,0,0,1,0,1,0,0,2
9235,Shahnameh01,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9236,yrnzd2,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9237,alaleh_kh,0,0,0,0,0,0,0,0,1,0,0,0,1,2
9238,ali_gholam34071,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9239,SaharSamirad,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9240,Zohrehghadiani,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9241,Freedom4IranToo,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9242,mshafieipour,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9243,imaginefsnm,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9244,Pourhejazy,0,0,0,0,0,0,0,0,1,0,1,1,0,3
9245,PariaFd72,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9246,MamadM15429,0,0,0,0,0,0,0,0,1,0,1,0,0,2
9247,shahram3359,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9248,javidjavdan004,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9249,baharabbas80566,0,0,0,0,0,0,0,0,1,0,0,1,0,2
9250,Baranbebar83,0,0,0,0,0,0,0,0,1,0,0,1,0,2
9251,gaffneySCButt,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9252,DelaV777,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9253,FaryadIrankohan,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9254,del32132,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9255,swanpeace,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9256,matin_delshad,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9257,SherminKazemkh1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9258,bobo1682,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9259,abshen_h,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9260,deliver53,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9261,ir_tofann,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9262,behzad750,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9263,Jjmvrrb,0,0,0,0,0,0,0,0,1,1,1,0,0,3
9264,AvaRahemi,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9265,lionofthelight,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9266,aref_af8,0,0,0,0,0,0,0,0,1,0,0,1,0,2
9267,hassanagha89,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9268,iranzad_98,0,0,0,0,0,0,0,0,1,1,0,0,1,3
9269,Damahi_,0,0,0,0,0,0,0,0,1,1,1,0,0,3
9270,HNayijtp,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9271,HomaSpring,0,0,0,0,0,0,0,0,1,0,0,0,1,2
9272,Javad4179526420,0,0,0,0,0,0,0,0,1,0,1,1,0,3
9273,clairmuffy,0,0,0,0,0,0,0,0,1,0,0,0,1,2
9274,Nourozi80,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9275,pesarkhale8233,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9276,yaghoot62,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9277,AbadHeshma86082,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9278,DonDavta,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9279,MazyarGhavidel,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9280,Sam_Mohama,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9281,torkpour_arash,0,0,0,0,0,0,0,0,1,1,0,0,0,2
9282,shapparak,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9283,MaralAzimirad,0,0,0,0,0,0,0,0,1,0,1,0,0,2
9284,IromlooMinoo,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9285,fahhashe2alam,0,0,0,0,0,0,0,0,1,0,1,1,1,4
9286,AssdSassy,0,0,0,0,0,0,0,0,1,1,1,0,0,3
9287,Shaheenchevv,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9288,SaharMosav,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9289,FanoosIran,0,0,0,0,0,0,0,0,1,0,1,0,0,2
9290,Niousha_Iran,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9291,ShayadolKhata,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9292,hope111125,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9293,5kz60X5wDSUTYEJ,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9294,Hamid1989H,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9295,rouzbehba,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9296,Naa_agk,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9297,pahkiyan,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9298,mkmk6485,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9299,andyyyyy54,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9300,Hos315879,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9301,Shoom_x,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9302,ajmaz_,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9303,nkhansari,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9304,RazakPress76,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9305,britasaxon,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9306,jonathan_Rogh,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9307,basijiAhmagh,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9308,FreedomCowboy76,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9309,SayaSadeghi,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9310,elinaexol2001,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9311,Loormard,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9312,Essi010101,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9313,KiumarsiE,0,0,0,0,0,0,0,0,1,0,0,0,0,1
