username,followers_count,final_location,count,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20
Tanturam1,10,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Susan109252,10,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Shinchansjm,10,,3,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
ShellingsP86216,10,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sbsq2m,10,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SayyidTabatabai,10,,14,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1
Saint_kaii,10,,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
RayKaan755,10,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Nematsohrabi,10,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Muhamme20045864,10,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Mos_khorasani,10,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
MisguidedICBM,10,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
MdNur957046,10,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Malang2336342,10,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MakiMahmoo82720,10,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LuizOlivei40257,10,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
LLM18656,10,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KA_TR_55,10,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Justcuriou46357,10,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jessie754545913,10,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ingaypingay,10,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
ICBM2050,10,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
HsynSrayy17358,10,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
HammadKhan68748,10,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HPelczar62184,10,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
FakrulI85638654,10,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
DrmohammadiAli1,10,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
DelOcampo75427,10,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
DanfordJer58140,10,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
DahirAbdal15545,10,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ChemistSadeq,10,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CemalDince1471,10,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Carlson297,10,,3,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
CFayq53288,10,,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
BlydenKelv38272,10,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Barb64015346858,10,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
BSodiq18794,10,,8,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0
Amiriran123,10,,7,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0
AIMuhammadUK,10,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
AI1GlobalNews,10,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6yfd3a,10,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
zaidiaa_85,9,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
yq9k7x8c9d,9,,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ultimexxxx,9,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
thomas360926296,9,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
sarac630722,9,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
raheem16813,9,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
q_xdfsrt414t,9,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
mugambi_billy,9,,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
mrzihad2026,9,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mm77224486,9,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
mian_yaar31451,9,,11,0,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1
mayabaszad82563,9,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
matthewxevers,9,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
mahmood82468393,9,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
lirekrio,9,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
larak1985,9,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
jamalisina75,9,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
isaaqe3,9,,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
humam53672465,9,,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1
hfj810375,9,,6,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
hashimi777110,9,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
fullmyuaername,9,,8,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0
flax415,9,,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
batoullb,9,,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
baquir_rizvi,9,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
arquitecto25227,9,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
amavibear,9,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ahoomach58752,9,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
ahmadktk01,9,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
agsalman3,9,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adaneshp,9,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_____zayn_,9,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Sam003854118709,9,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Salehirad110,9,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SadaqatH38155,9,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
SSPure1900,9,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
SMLuqman64,9,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parkbuts,9,,6,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0
Nick17707,9,,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
Mustafabul90403,9,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
MezouedH,9,,4,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
MesutBiten,9,,3,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
MarteenCarboogo,9,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Marketcroww,9,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Mahmoodjoockar,9,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
M3k4NiK_,9,,19,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
KhanaferZein,9,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
KassemKawt50181,9,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Karla684234,9,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K_P1386,9,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
JeshuaAlon,9,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Homerock10,9,,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
GrYasso,9,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Geopol762,9,,7,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1
Fatimawqh,9,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
EarlySignal,9,,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
CornyCopeYeah,9,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Blossom2369,9,,4,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0
BibiBosaka,9,,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Bashirelkaleb,9,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
AsadBukhar38988,9,,6,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1
AmindinMb,9,,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Amin1_Amin1,9,,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Amihhh12345ul,9,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AhmetHa19410908,9,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
AgungBudis60730,9,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
AdalatYari,9,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
sharppaper8,8,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
sardar_irann,8,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
s_colleen87,8,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
pumbridgesux05,8,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
prodigalsonMain,8,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
pok_fac,8,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ph4ntom1225411,8,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
muhammadali7515,8,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
msadegh_shaban,8,,4,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0
mohitbansal021,8,,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
meysamrost88638,8,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
mentrawa,8,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
mckawthar,8,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
madmax431525,8,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
lolololol547004,8,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
jack_jackppl,8,,3,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
j_donna43,8,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hasan_herr,8,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
graffyin,8,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
enock_kamw21279,8,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
daniel_kamoni,8,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
chotu_l2927,8,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
arbabhaikhan,8,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
anuragdhal401,8,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ZeiglerNao29076,8,,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1
ZUBZO2,8,,6,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1
WalleMyLove,8,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tj_monii,8,,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
TheRedFlag13784,8,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SyedRizzvi_09,8,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Strategic_nat87,8,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Siimaaw,8,,4,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
Shalamsays,8,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Sebastin10pm,8,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Rickflairtrain,8,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Relity_Check,8,,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Rana04380287,8,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
PrinceAjijullah,8,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Parsa63162847,8,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ParisFardis,8,,4,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0
OBaraka72552,8,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NomadicBanjara,8,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
NassirHussain03,8,,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
NadimShukr,8,,8,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1
Na5n9,8,,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Mojtaba23752163,8,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Mehwish61140661,8,,3,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Masva__14,8,,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
MUDIAGAABENZ,8,,8,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0
LeMinvestor,8,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kimmoje90,8,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
KianooshAsefi,8,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Kamyar1372,8,,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Juv391,8,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Joeh193849601,8,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
JMuyanja35460,8,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IMarcatine91611,8,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
HITCH0X0,8,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
GurillaM99095,8,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
FuradAbduraman,8,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
DilMoha41310167,8,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Bathlamine,8,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bassam387383641,8,,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
BNazanin12147,8,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
AsefiKianosh,8,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Amal135153,8,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alireza_hh1,8,,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alidaei2002,8,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ali_Moosvi777,8,,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Ali505Sh,8,,4,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
Adnan680811,8,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
AbuAbu999999,8,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Aboubak04280423,8,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
AalizKhan1,8,,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12thloading,8,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
zxxdfgggqyxjfo,7,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
yahyagold22,7,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
war_analysis_,7,,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
waqarhb88,7,,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
usmanazam_d2t,7,,5,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
thecommitted313,7,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
skynomadz,7,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
shahrukhpjr,7,,8,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0
seyyed_meghdad,7,,3,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
rukkyposhh3,7,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ribos95712,7,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
rakesh19gaikwad,7,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rafimre,7,,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peykani1373,7,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
moallem_khaste,7,,13,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
mmmmmmmmk1233,7,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
marmoz8dwo,7,,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
mamadhossini95,7,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
luciasciarra_,7,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
infiniteforev16,7,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
immeesaw1,7,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
imREVOLUTION83,7,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
hgdjbhsru4922,7,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
herat_icro,7,,17,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1
freethinker4650,7,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
bd005x,7,,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
babajide1707,7,,3,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
amir1dvr,7,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
alpha_crabie,7,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
abod7226,7,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
a9wr_06,7,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Yn101163,7,,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
VieiraDr18047,7,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
TangiburSk,7,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ShontaK78523,7,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SamraYyyansari,7,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sadool484785,7,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Rudyligth,7,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Perspolis56101,7,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Omid189208,7,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
NigahHussain512,7,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
MuhammadNaey7,7,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Mehrdad__Persia,7,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
MehmetE59328668,7,,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
MarkupPricing,7,,4,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
ManniPoseidon,7,,7,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
MancheeTheBrave,7,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
MahdiHesamix,7,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Maan1370135,7,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
MNaqvi35356,7,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
MAHu45594,7,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Kerbela_br,7,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IntelRDops,7,,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
GodsaveIran,7,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
Ghazanfari79,7,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
GSkhy79261,7,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Furriously_,7,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
FannyCa2014,7,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Delpazi_missile,7,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
CabralVict28372,7,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bilalsa65238053,7,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Behrangtk,7,,3,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ArnautovVassil,7,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
AmirThePunk,7,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
AliMikhak,7,,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
AilrezaRezaeii,7,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
AhmedJajer21920,7,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
AhmdNdal39441,7,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Achqmqn,7,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AbwtrabyMh90415,7,,3,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
Abdulnasser0093,7,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
AazraChang,7,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
313_sire,7,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1986sshdgp,7,,8,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0
ya_mhmd98984,6,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vladimirtutyrev,6,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
sulololeve65153,6,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
serchasara9243,6,,5,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
sadidinft,6,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
