username,followers_count,final_location,count,x_id,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20
siandal566587,33,,1,1635937384750810000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
sharefi19612,33,,1,1940398133499890000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
razamddanis,33,,8,1582558328026070000,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0
netarchiver,33,,1,1818698759406340000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
mydeenakr,33,,1,1788195624363410000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
muazubckup,33,,3,2012089470917750000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
mr4games,33,,1,386562056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
moosakalantari,33,,1,1945222258135280000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
mim205zm,33,,1,2016148834045290000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
matchadrill,33,,1,1893029047141310000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kushhh432714,33,,1,1866476672226120000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
kj2096927,33,,1,2043559355287580000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
jojjehtighi,33,,3,1660247425544500000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
izmirliselman,33,,1,2013688467142610000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ingoodhands786,33,,2,1639997162686640000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
baaransh,33,,1,1402266168812060000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
amount_xue,33,,1,1719890771262980000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ali_beheshty,33,,1,1375505634859350000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ZohaibKhanNyazi,33,,1,1227251106159320000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Vj30iMsLp7gJZuK,33,,5,934260527823340000,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
SoroushTamBU,33,,1,1978399450599960000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShadiFalla19zi,33,,1,1996170085958820000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
SaidSai23146076,33,,1,1861006950223520000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
PurdolfMewtlar1,33,,4,1797414333305280000,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
NoNametm5,33,,1,1656085977880830000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
MohdSaud877,33,,1,1229091890089350000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mohammed9071221,33,,3,1747664516035350000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
JoeHodgetts0408,33,,1,1916575071520400000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
JemilatOmolola,33,,9,1702939341465470000,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0
FangmanJad48274,33,,1,1935303394001890000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
EthanGooddeed,33,,12,2031531023498970000,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
Bennyoutbutchin,33,,1,1855731173747750000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Andre162558,33,,1,2015126889333980000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ASimpsonGuts,33,,1,1855198354336010000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21_21X,33,,4,1868661002210020000,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0
thecontemnor,32,,8,1552153513756590000,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0
rimbaud92330,32,,1,1801427229471020000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
outromunir,32,,2,2022783729224010000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
nekousagi627372,32,,1,1934556348186090000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
nannaaa78,32,,1,1470791871513440000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
moh_san_agh,32,,1,1921504804951530000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
karimnjoyaa,32,,1,1954674659980620000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
glmcht01,32,,1,1749182591188550000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
fskhan4488,32,,1,993326259139686000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
fcbntvyes,32,,1,2055899617309420000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
empirebetrayal3,32,,2,444318237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
bloodwyrrm,32,,1,2026889974793270000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anasazim20,32,,1,1618149424060070000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
a_tree_is_nice,32,,1,882563992203305000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
YeezusWalksWme,32,,1,1920325032108040000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Thiam22912I,32,,2,1990819531921690000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
SpooderGoon,32,,1,1516037543166460000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SS_gbmm,32,,2,2029085844108390000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Manmoha78341282,32,,2,1312188498007400000,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jenny3503680071,32,,1,1936193252262400000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
HDDhakad9,32,,7,1779197485652520000,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0
Goldhedge79,32,,3,1550454218204580000,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
FilistinDireni,32,,2,1608215986955500000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
ElonKhameneiOff,32,,1,2031597928276430000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
CihangirPuya,32,,2,1591660470167120000,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Chaudhr19342910,32,,1,1275988315506740000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AspyHCIII,32,,1,2035952260380080000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AskTahsin,32,,3,1085841149846160000,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
AmaduHadi2,32,,2,1491837174211360000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
AliMohammapou97,32,,1,1576113742470710000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
AhmedHu49244440,32,,2,1884761667613180000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ABDdatsun,32,,1,2252196321,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shafique_7545,31,,9,940497953118085000,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,1
savarkarkiBAP,31,,11,1985242532457100000,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,1
sagar8896,31,,1,2536641121,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
saadibrahim121,31,,2,357435683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
rwfahy53439,31,,8,2008163081504100000,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1
noticing_2025,31,,1,1948270294776660000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
elwan7dev,31,,1,1023461108567480000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ballalzai6105,31,,12,2020711614815830000,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1
angel_leeper83,31,,1,1960032122254640000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ahmadsalamlx,31,,1,2024285138088320000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZoulfikarZ2903,31,,1,2040903225860120000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Zaki1867599,31,,1,1982155608695680000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Waqtilmukhtar,31,,2,1951739171799740000,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Sashimi1732,31,,3,2041021943797700000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
RazzaqPM_Ardium,31,,3,2029182563496150000,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
QuidWillis,31,,1,1105840636312410000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
OSINT911,31,,1,1989452775156320000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NiloLilooooo,31,,7,2053698819930660000,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1
Muneer_alee_72,31,,1,1630422887697090000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
MostafaDorrani,31,,4,57587843,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
MarcosP43250193,31,,2,1965946138252760000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
MElerakyiy,31,,2,983680907818172000,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
MEOutlook_,31,,1,839400877509091000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Leadpixel21,31,,1,1894030854613030000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
KhizarA77873890,31,,1,1534461614971360000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
JesusRamirezFun,31,,1,1465412269525900000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
JaimeBl64818247,31,,1,1600234198501150000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
InnocentBo70048,31,,1,1872982330282800000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
IndiaSuper98266,31,,1,1783411960828340000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Hascat21,31,,2,1355988287438120000,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guajira23342,31,,1,1946314927544670000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
FreePhilistine_,31,,1,1722744106328180000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Dominie242701,31,,1,1852216082737830000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ChowdhuryF33314,31,,1,1940253408516080000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ArcaneBuild,31,,1,1159578965205540000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Afzaal634161438,31,,13,1751573725252670000,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1
yk3547895798186,30,,1,1821924668342770000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
xWarCloud,30,,2,2038492254311200000,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shokoo1980,30,,1,1169580870,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pageshannon59,30,,1,1909522897221440000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
muratkaratepe8,30,,1,1383887029,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
muhamma67784340,30,,2,1586011868954500000,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
mclaughlinteri4,30,,1,1928404859390460000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
lmrtylmrty12150,30,,1,1808220486641640000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
kamran_khademi,30,,1,1483972307047490000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
greenerbonita,30,,1,4233840748,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fessouyyy,30,,4,1410340863495000000,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
fateme383976,30,,1,2043776263454700000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
e_alana57,30,,1,1957100140117830000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
araf3472,30,,2,2943492364,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
alirafakat07,30,,1,562088922,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RoyanZaboor,30,,1,1179057771494430000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Rio_rio974,30,,3,2036152343797050000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
Phara303,30,,1,332004191,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Peymanh_,30,,7,1654521705321100000,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0
NiranterSingh,30,,1,1341821419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
MumtazK68869,30,,4,1740306993020010000,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0
Muhammadiali01,30,,3,1702048866835510000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
MuhammadTa96370,30,,1,2013311311640440000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Molhdw,30,,3,2011126356453600000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
Mohamma22629655,30,,2,1626460508692820000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Maryann62598277,30,,1,1958235890251150000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Madeniyetsiz,30,,5,1636736767503000000,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0
Kwid25185484,30,,1,1961471024257500000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
HananiasG,30,,9,1462108603226150000,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0
GabiKaafarani,30,,1,769253041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
FerlanMendi,30,,2,1892549656728540000,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Ekeminiobongud2,30,,2,2041968182022320000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Dorche78,30,,12,1808503420107560000,1,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1,0,1
DeArkfsalvation,30,,8,1781559683859240000,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,1
Bradyr2118,30,,2,1258911503497010000,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
BaronVonGarray,30,,1,1262382168736710000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
BanteyimerT,30,,1,1801219106063990000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BallotBoxedOut,30,,3,1433134702995680000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
Anime_77701,30,,1,1525784941241700000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
AlixMaineRei,30,,1,4614377795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
A_Hosseinianfar,30,,1,1431589389495310000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
zoneofsudhir,29,,4,1922128229772720000,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0
tito4all,29,,1,1863245936555650000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
showan1992,29,,1,1860415950283020000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
shaahmiri,29,,1,239136279,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
nothingxboy,29,,1,1249260366292490000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ndehchef,29,,2,1756605314755900000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
l_alexander47,29,,1,1959542283281340000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
jonathanromurm8,29,,1,1650938300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
jkd77799,29,,16,1631199563401900000,0,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1
humble78615,29,,5,1916576988560760000,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
d36d34f9ef104be,29,,11,2832796303,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1
cbgadtaula,29,,2,1412212136,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
alam_aftab0,29,,2,1058361685738640000,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
_Staged_Reality,29,,5,2035610315535300000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1
Zikay69,29,,1,1819058466591560000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YdPwr97735,29,,1,2055950601746320000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yaya919100,29,,1,1965075208924020000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Waw865518180051,29,,1,2040697269549250000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Starwars40A,29,,2,1880317516796370000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
MozhganHas8766,29,,1,1805171563156960000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
MoustaphaHv7gg,29,,4,2031903042325430000,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Momo_Diaw_221,29,,5,2032197153087530000,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0
Moh29935223Umar,29,,2,1605569427268850000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
Mia55725318,29,,7,1521755168806950000,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1
MazharA19870552,29,,1,4694639664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
MalaVidaOxy,29,,1,2011649458027780000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
KMayablz,29,,1,1888787644160820000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BaharulIsl63128,29,,15,1903831596761060000,0,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1
AwwalJakada_,29,,9,2011590788384510000,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1
Ali185782256634,29,,1,1950512267017190000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aabi_005,29,,2,1920563304142930000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
A30749Ab,29,,1,1864590377254070000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7f6ff17f648a4e3,29,,1,2380116440,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
111brigade_,29,,5,1680834279448930000,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0
zaowu1,28,,5,1099275748437750000,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0
yh_mn711,28,,1,1993740889362210000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
vlad_terz1sk1,28,,5,2032140849094480000,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1
thushaaar,28,,1,1730264786385170000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
shalmsha2011,28,,1,598986937,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
reiner_melynda6,28,,1,1956724073343710000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
raiddmeatbistro,28,,1,3001934473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
mahdi_talesh,28,,2,1858524118439630000,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
kuks_1738,28,,1,1893976731197100000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
iamkothman,28,,1,1482702924035890000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
hyperfipce,28,,1,1086953642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
hennawi_mohamad,28,,1,1214571456203560000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
hasanelmifard,28,,1,961544990215299000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
happy_feet_100,28,,1,2051709158156590000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
georgemc786,28,,3,1521996360735940000,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
duha159,28,,1,47023021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
bolitics_bo,28,,1,1801555188844790000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
azvatanam,28,,1,1943397947372110000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aliyi_osman,28,,1,1354120101407180000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
adora_7876xx_gg,28,,1,912563327678677000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
abusafavid,28,,1,4874605420,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
_ebbilol,28,,1,919630490935681000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
WarroomAli,28,,1,1661726705906760000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Unstable2030,28,,2,2033591081242120000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
TafseerAwa68709,28,,1,1921170969575540000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
TaDificil2025,28,,3,1998332750018090000,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
SemPavorII,28,,1,2002798875049120000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
SakotraScenario,28,,3,1586382840207400000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
STRAITOFHOtz,28,,1,1967774730867350000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RAJAIMRANALI13,28,,2,885522827188875000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Patriot1982378,28,,1,2035784897890280000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Observicon,28,,1,2042211492196490000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NorAmin2021,28,,1,1440553991713160000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
LeCeutel,28,,1,1438984387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Komaaei,28,,1,2038446003028670000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
KamoMabote,28,,1,1456540196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Iranwithincom,28,,5,2029680231737610000,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1
HarlordAnk80681,28,,11,1857538857073620000,0,1,0,1,1,1,0,0,1,0,1,1,1,0,0,1,1,1,0,0
HOSSAIN_KMM,28,,1,1583834940092790000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FiyaShahzad,28,,1,1637099942983480000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Brent1174872,28,,1,2012671181409730000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Behnam591059,28,,3,1469616401165930000,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
Arezu456117,28,,2,1942828587213810000,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Andrew4Market,28,,1,940062703288074000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Ali86737147,28,,1,1245362209531860000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
AhmedUSUKKSA,28,,1,2005588003964830000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
22Waterloo,28,,2,1980200241745040000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
16Yeshwanth,28,,3,1463445619775720000,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
zhongcunxi80701,27,,1,1676843295358730000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
taherian_hasan,27,,1,1578409069785780000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rj42898025,27,,7,1326392401993280000,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0
