username,Link to profile,x_id,name
DuhTrendinTopic,X.com/DuhTrendinTopic,329069637,🇵🇸🇵🇸🇵🇸 T. Rod
DulcePeric98049,X.com/DulcePeric98049,1786619651880800000,LFC 🇵🇸
DuraMauricia,X.com/DuraMauricia,1272173851389110000,Mauricia♀️🇵🇸 🇪🇭 ✌🏽
DuranAztec,X.com/DuranAztec,1716934481523950000,Aztec-Warrior 🇵🇸
Elhammh1979,X.com/Elhammh1979,1506219052708080000,الهام محمدحسن 🇸🇾 🇮🇶 🇵🇸 🇱🇧 🇮🇷🇾🇪
ElianeRicarte1,X.com/ElianeRicarte1,842848958930014000,ER 🇧🇷🇵🇹🇵🇸
Em_BaTsari,X.com/Em_BaTsari,141418153,محمد Muhammad 🇵🇸
EnviroFra,X.com/EnviroFra,1231306788907230000,💙🇵🇸 💞Organise📅Rebel✊Protest+repeat till weWin
ErikaSim454418,X.com/ErikaSim454418,1920795958541010000,🤫🔻🏴🇵🇰 🇵🇸
EventSpectator,X.com/EventSpectator,308200716,Spectator 🇵🇸
Evilazulan,X.com/Evilazulan,1540636404,Godless 🇦🇺🇵🇸🇮🇷🇨🇳🇷🇺🇨🇺
EvrimEvolution,X.com/EvrimEvolution,793273842433159000,Lazy to the bone 🇵🇸
ExquisiteGhost_,X.com/ExquisiteGhost_,1895891427776660000,ExquisiteGhost 🇮🇪🇵🇸
FAnanug26998,X.com/FAnanug26998,1689369921229130000,fosi ibnu awad🇸🇴 🙏🇵🇸
FamousPlan,X.com/FamousPlan,1319038176242010000,FamousPlan 🇦🇺🇨🇳🇷🇺🇧🇾🇰🇵🇵🇸🔻
FarFaryaz374,X.com/FarFaryaz374,1933552654820490000,Yaz 🇵🇸
FarzanHusain1,X.com/FarzanHusain1,721981799451103000,Farzan Husain 🇮🇳 🇵🇸
FatemehGhazanf6,X.com/FatemehGhazanf6,1584610960312050000,Fatemeh.fatemeh🇮🇷🇵🇸
FathersThor1923,X.com/FathersThor1923,1563649554918020000,People are Strange 🇵🇸
Fed38817Rosanna,X.com/Fed38817Rosanna,1757480352765890000,Rosanna Federico 🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸
FellyLaylxw,X.com/FellyLaylxw,2231600176,Лейлоу 🇵🇸
FeralJacobs,X.com/FeralJacobs,1293544016219460000,gerri jacobs 🐿️🔻 ☭ 🇵🇸🇾🇪🇮🇷🇨🇺🇰🇵
FilistinDireni,X.com/FilistinDireni,1608215986955500000,Filistin Direnişi 🇹🇷🇵🇸
Firdausi_Fauzi,X.com/Firdausi_Fauzi,2826474560,Firdausi Fauzi 🏴 🇲🇾 🇵🇸 #LAWAN
Forthleft2,X.com/Forthleft2,3368822652,Tim Jones 🇵🇸
FrankOyoo,X.com/FrankOyoo,1252050373,🇰🇪🇾🇪🇷🇺Abdulwahid Oyoo 🇵🇸 🇮🇷
FreeGeneraxion,X.com/FreeGeneraxion,921766811963658000,#GeneraxionFearFokol🇷🇺🇵🇸🇮🇷🇨🇳🇰🇵🇿🇦
FreePalest95214,X.com/FreePalest95214,1730002782982160000,FreePalestine 🇵🇸
FreePalestineHQ,X.com/FreePalestineHQ,1879214512848400000,Free Palestine 🇵🇸
GSouverein,X.com/GSouverein,827170844627530000,"Gertjan ""T-Rex"" Souverein 🦹"
GalichetJoffrey,X.com/GalichetJoffrey,1633669478759170000,"Joffrey Y, G, Galichet 🇵🇸 🇱🇧 🇪🇸 🇸🇮"
Garbageilo,X.com/Garbageilo,1112270857198420000,Lancelot 🇵🇸
GoVladymir,X.com/GoVladymir,896411167857529000,Vladymir Gómez 🇵🇸
HUSN_KHASKHELI,X.com/HUSN_KHASKHELI,1255543757300220000,حسین خاصخیلی🇶🇦🇸🇦🇵🇰🇨🇳🇹🇷🇦🇿🇵🇸
HabibAhnaf9784,X.com/HabibAhnaf9784,1695067389388310000,Ahnaf Ibn Qais 🇧🇩🤝🇵🇸🇮🇷🇵🇰🇰🇵🇨🇳🇷🇺🇻🇪
HajjiSyd,X.com/HajjiSyd,1395669804074350000,I’m Him🇨🇩🇵🇸
HamidNoory4,X.com/HamidNoory4,1553309499636830000,Hamid noori 💔👉🇵🇸
HannahBahloul87,X.com/HannahBahloul87,1983149000275700000,Hannah 🇵🇸
Hany69462,X.com/Hany69462,1910653071413090000,هاني الزيلعي الحسني 🇾🇪 🇵🇸
HarrygPettit,X.com/HarrygPettit,1675628586,Harry Pettit 🇱🇧🇵🇸
HassaanMHB,X.com/HassaanMHB,1304601034715790000,MHB 🇵🇸
Hayalnal1982,X.com/Hayalnal1982,1524842687479830000,Hayel 🇵🇸❤️
Hicham04513126,X.com/Hicham04513126,1260810372371580000,Hicham🎴♤♧ 🇵🇸🇷🇺
HomieCharlie,X.com/HomieCharlie,1344939669050560000,🇵🇸🇭🇹FreeAyiti ☭🇺🇬🌍
HonestlyHussain,X.com/HonestlyHussain,1363215263705960000,🇵🇰🇵🇸حسین
Hsari58,X.com/Hsari58,1126182843045090000,
HudaAlazawi4,X.com/HudaAlazawi4,1221529704529900000,Huda Alazawi🇮🇶🇵🇸
I_am_Taimoor_,X.com/I_am_Taimoor_,1578698688855150000,Muhammad Taimoor 🇵🇰 🇵🇸🍁
IhoPwaitress74,X.com/IhoPwaitress74,1275961872110490000,UFHealth Whistleblower Kathleen Maynard 🇵🇸Ⓥ
IlrChay,X.com/IlrChay,1449769471187440000,Chay ILR 🇵🇸
Introvertleeee,X.com/Introvertleeee,1718341794981950000,Introvert 🇵🇰🇵🇸
Ioose_meat,X.com/Ioose_meat,1323447930750200000,Loosey 🇵🇸🚩
JL_SR2024,X.com/JL_SR2024,70941108,Jorge L. 🇵🇸. @jl_sr2024.bsky.social
JaArain34572,X.com/JaArain34572,1647306408180830000,JA Arain 🇵🇸
JanJak_AMC,X.com/JanJak_AMC,274605254,🇭🇹🇵🇸🇻🇪 MOASS_IN_YOASS 🌎🔻✨
JefJC,X.com/JefJC,193318129,Jeff Conibear 🇵🇸
JeninJafra,X.com/JeninJafra,1711168274317140000,JafraJenin 🇵🇸
JerusalemCuba,X.com/JerusalemCuba,1093484200269930000,Lucas 🇨🇵 🇵🇸🔻
JonathanTripi,X.com/JonathanTripi,523652192,Jonathan Tripi 🇵🇸
JonivdW,X.com/JonivdW,31730817,🇿🇦🇵🇸Joni🇿🇦🇵🇸
JucheAffirmer,X.com/JucheAffirmer,2035564025954890000,Greta Thunberg Respecter 40K 🇸🇪🇵🇸🚀🇰🇵
Julesy_OG,X.com/Julesy_OG,1631690738277950000,Julia | 🇵🇸
Just_Ice4Pal,X.com/Just_Ice4Pal,2793965841,ᎷᏆᏁ ᎪᏞ-ᎷᎪᎩᎬᎻ ᏞᏆᏞ-ᎷᎪᎩᎬᎻ🇵🇸 🇸🇩🇨🇩🇱🇧 🇾🇪 🇮🇶
KavkazHussaini,X.com/KavkazHussaini,1539555743304760000,Али Салаам 🇵🇸
KayiBroUsama,X.com/KayiBroUsama,1672276649759630000,Usama 🇵🇸
KazimRaza12786,X.com/KazimRaza12786,1640050137270560000,کاظم رضا حسینی🇮🇷 🇵🇸🇵🇰
KhairyHaarun,X.com/KhairyHaarun,3221285751,khairy 🇵🇸
KingDavidash1,X.com/KingDavidash1,1508460462303860000,Palestine🇵🇸 fighter
KingTherapy,X.com/KingTherapy,913062226596000000,★For★He★On★Honeydew★Hath★Fed★ 🇵🇸
LabourN0nce5,X.com/LabourN0nce5,1503771606916770000,Labour Paedophiles 🇵🇸 Gaza is the new Auschwitz
LalitaAM11,X.com/LalitaAM11,4065571572,Lala·¸¸.·´.❀🇲🇽🇮🇷🇵🇸🇨🇺🇻🇪
LauShot77,X.com/LauShot77,308997199,LauraZ🇷🇺🇵🇸
LeftyBlacksmith,X.com/LeftyBlacksmith,1557778150494330000,Kaveh The Leftist Blacksmith (کاوه آهنگر)🇵🇸🇱🇧
Lehlohonolo_13,X.com/Lehlohonolo_13,183666862,🦅🇿🇦🇵🇸
LoveIran001,X.com/LoveIran001,721022924052935000,FreeGaza_Free_Palestine🇵🇸
Lucaspatoz,X.com/Lucaspatoz,1234547847846130000,Lucas🇵🇸
LungeloN_Zulu,X.com/LungeloN_Zulu,399518288,Hind Rajab 🇵🇸 ♥️
MARS309,X.com/MARS309,43607424,theUn-Politics 🇵🇸 🇮🇪🇨🇳🇦🇶🇷🇺🇬🇧🇲🇾🇺🇲
MBGazapalestine,X.com/MBGazapalestine,1724512126956430000,Palestine🇵🇸🇮🇪
MFaheemAnsari4,X.com/MFaheemAnsari4,1104479234133820000,
MMursalin11,X.com/MMursalin11,1628759223441190000,MSB 🇵🇸🇮🇷
MSaharWahib,X.com/MSaharWahib,1237835608539660000,Maliha 🇵🇸 🇵🇰 🇬🇧
MUHAMMADABUOUN,X.com/MUHAMMADABUOUN,1085406897514120000,#FREEPALESTINE🇵🇸🇮🇷🇸🇩
MaahirAdhan,X.com/MaahirAdhan,1739371658744330000,adhan maahir🇵🇸
MaestrOM93,X.com/MaestrOM93,759176308173726000,🇱🇧Ali🇵🇸
MaestroAdrianMP,X.com/MaestroAdrianMP,1481466222462090000,Kung Fu Wolf 截拳道 🇵🇸💔
Manishmenna,X.com/Manishmenna,3092925142,LaMaga FreePalestine 🇵🇸
MarcosI25,X.com/MarcosI25,886356038781415000,Marcos 🚩 🇵🇸 🇧🇷 🇵🇷
MarkKoekkelkor1,X.com/MarkKoekkelkor1,1564282241664050000,Markk | #BDS | #FreePalestine 🇵🇸
MarkPapas17,X.com/MarkPapas17,1601320801306830000,MarkPapas🇩🇪🇷🇺🇨🇳🇧🇷🇿🇦🇹🇷🇮🇳🇵🇸🇮🇷🇪🇬
MarwaNasha99112,X.com/MarwaNasha99112,1766193851201420000,Marwa Nashashibi 🇵🇸
MdTaghi,X.com/MdTaghi,1626569854441430000,🇾🇪🇵🇸🇱🇧Md. Taghiایران اسلامی
MehbubA17743017,X.com/MehbubA17743017,1447298254945850000,MEHBUB🇵🇸
MirAmarTalpur27,X.com/MirAmarTalpur27,1366794901946590000,Mir Amar Talpur 🇵🇸
MirrorOrchad,X.com/MirrorOrchad,1343165305019900000,Eliminate Zionism 🔻 🚩 🇮🇷 🇵🇸 Hands off Iran
MirzaRahmil,X.com/MirzaRahmil,1049294365645030000,Darvish 🏳️
Mobamba32,X.com/Mobamba32,1701026027454000000,Mobamba1 🇵🇸🇨🇩
Mogwai_Man,X.com/Mogwai_Man,1787124636435520000,Human 🇵🇸 🇮🇷 🇱🇧
Mohamma14289992,X.com/Mohamma14289992,1628638075214500000,Mohammad Al-Husseini 🇵🇸
MohdAna66875373,X.com/MohdAna66875373,1244341497165540000,Mo Anas Siddiqui🇵🇸🔻
Mokiller98,X.com/Mokiller98,802951578428867000,Mohamed Arab 🔻🇵🇸 💚🤍🖤
MounAmar96,X.com/MounAmar96,1713515997225790000,Mahmoud 🇵🇸
Mousacisse1,X.com/Mousacisse1,1241930814,MOCez🇷🇺🇮🇶🇾🇪🇨🇳🇵🇰🇵🇸🇱🇧🇮🇷🇰🇵🇪🇸☀️
Mr_yaash,X.com/Mr_yaash,3158188393,Y🇵🇸🇮🇷
MsMartha15,X.com/MsMartha15,1241530639360260000,Ms Martha. 🇵🇸
MuQawaMaaa,X.com/MuQawaMaaa,949762407353733000,Resistance 🇵🇸🇮🇷🇬🇭
Muhammadfullo,X.com/Muhammadfullo,1782090211083560000,무하마드🇵🇸🇳🇬
Murtalaadoyaha1,X.com/Murtalaadoyaha1,2442824590,Audublack99 🇵🇸🇵🇸🇵🇸
MuskaanMujahid,X.com/MuskaanMujahid,3263063647,Muskaan Mujahid | 🆓🇵🇸
MymonSagar,X.com/MymonSagar,1597935430846100000,Sagar Mymon 🇵🇰🇵🇸🇮🇷❤️
NAgueda2,X.com/NAgueda2,983083245012226000,Nadia_agueda2 🇲🇽🇵🇸🇵🇸🇵🇸
NTruthurtz,X.com/NTruthurtz,1397581912747680000,NazTruthurtz🇵🇸
NaadiyaW786,X.com/NaadiyaW786,1235926107658040000,Naadiya_🇿🇦🇵🇸
Nada__Mais,X.com/Nada__Mais,967774719125672000,vaio 🇵🇸 🪂
NanoSpacecrafts,X.com/NanoSpacecrafts,1083927277,nanosat. the dawn of a new era 🇺🇦🇵🇸
NawabNiyayesh,X.com/NawabNiyayesh,867309831589425000,نواب نیایش🇮🇷
Newrawriot,X.com/Newrawriot,1306245326811080000,Neuroriot 😷🇸🇩🇵🇸
Nia__03,X.com/Nia__03,342311074,🇵🇸🇾🇪Stefanía Nia🇮🇷🇮🇷 🇱🇧🇱🇧🇸🇩🇨🇩
NicolasMalavida,X.com/NicolasMalavida,757122519488991000,Nicolás Malavida 🇵🇸
Nina46079517,X.com/Nina46079517,1265056405373020000,Nina LULA 2026 🇵🇸
NoelCR711,X.com/NoelCR711,1777209631766420000,Cristiano7🇵🇸🇮🇷
Norah____h15,X.com/Norah____h15,1672008348202310000,Norah H 🇵🇸
Noyboo1,X.com/Noyboo1,1477153363984720000,Noyboo 🇵🇸🪃🏴
NuriaMa62952421,X.com/NuriaMa62952421,1853593316551470000,Nuria 🇵🇸🇮🇷🇱🇧
OM_reader,X.com/OM_reader,892663047264895000,ANTISIONISTA ✊🏻🔻🌵🇵🇸
ObaiCJ,X.com/ObaiCJ,211855105,أُبي 🇵🇸
OccamsRazorZone,X.com/OccamsRazorZone,1197842855538170000,Occam's Razor Zone✊🏾🇵🇸 #FuckIsrael
Omega247omega,X.com/Omega247omega,2372379606,🇵🇸🇨🇺🇮🇷
OpenlyClassist,X.com/OpenlyClassist,273731990,Openly Classist ☮️Ⓐ❋🏳️
OwlCottage73580,X.com/OwlCottage73580,2050738091510340000,OwlCottage🏡🦉🇵🇸
PG876,X.com/PG876,1418290136983510000,PG876🇯🇲🇵🇸🇸🇩🇨🇩🇨🇺🇱🇧🇮🇷🇾🇪
PonziMormon,X.com/PonziMormon,1710181494805890000,MormonDEI™ Multi-Level Marketer 🇵🇸🔻
PresidentAbou,X.com/PresidentAbou,285546311,Abutrikah Best 🇰🇪 🇷🇺 🇵🇸
ProofUltimate,X.com/ProofUltimate,2039714891678760000,Ezekiel | Free Palestine 🇵🇸
QuiteBH,X.com/QuiteBH,117442385,Quite bh 🇧🇭🇵🇸
REDDEAD_uzi,X.com/REDDEAD_uzi,1027623779051160000,REDDEAD_uzi🇵🇸🇾🇪🔻Z🍀
ROsariban44817,X.com/ROsariban44817,1824430661207460000,🇮🇪 Saoirse don Phalaistín 🇵🇸
Rafaelrey_7,X.com/Rafaelrey_7,1937040102699800000,Rafaelrey🇧🇷🇮🇩🇵🇸🇱🇧🇿🇦🇨🇳🇷🇺
Rakoonin,X.com/Rakoonin,889537541451293000,🇸🇩Rakoonin🇵🇸
RedOrb4pal,X.com/RedOrb4pal,182738239,🇵🇸✊🏽🔻
RendleRachael,X.com/RendleRachael,940011994324771000,Rachael R 🇮🇪🇵🇸🇱🇧🇸🇩🇮🇷
RfyqM24383,X.com/RfyqM24383,1814836128924770000,رفيق_شعوث_العملسي★🇵🇸★🇾🇪★
RifNazir21,X.com/RifNazir21,635693350,Rif Nazir Ali🇵🇸
Rob73437828,X.com/Rob73437828,1197934847861370000,🇷🇺🇵🇸🇨🇳 FREE PALESTINE
RonRice_,X.com/RonRice_,896812963264291000,Ron Rice: deleuzian marxist 🇵🇸 🇨🇺 🇻🇪
Rumba75306062,X.com/Rumba75306062,1136354409179260000,Abu Turab 🇵🇸
SNaeemOfficial,X.com/SNaeemOfficial,1210612137632110000,Syed Naeem Shah 🇵🇸 🇵🇰
S_R_Goddo,X.com/S_R_Goddo,839522515458253000,Shahriar Rahman 🇧🇩🇵🇸
SaadanLashari,X.com/SaadanLashari,1426958556306230000,Saadan Lashari 🇵🇸
SabraFajr,X.com/SabraFajr,828229527729996000,Faraj Sabra🇵🇸
SadiPGujjar,X.com/SadiPGujjar,129272134,Saad Pervaiz Gujjar 🇵🇸
Salahkh723,X.com/Salahkh723,1457594138413650000,Salah صلاح🇵🇸
Samf9993,X.com/Samf9993,1691665735397800000,Sam 🇮🇳 🇵🇸
SandraMillar6,X.com/SandraMillar6,94111889,WeeSandy 🏴
SandyMoly,X.com/SandyMoly,844567206,Sandy M 🇵🇸
SatanLiveInUSA,X.com/SatanLiveInUSA,1240049497,Son of Adam®🇵🇸
SayidMuhammad72,X.com/SayidMuhammad72,1741808786598220000,Sayyid Muhammad 🔻 🇵🇸
SeattleBlocked,X.com/SeattleBlocked,1534054780724650000,Seattle 🇵🇸
Sentletse,X.com/Sentletse,40548465,Sentletse 🇿🇦🇷🇺🇵🇸🇱🇧
ShadyUA_07,X.com/ShadyUA_07,389719712,Shady 🇵🇸
ShattaRonaldo,X.com/ShattaRonaldo,1151548906037240000,Baba🇵🇹🇵🇸
ShatteredXLV,X.com/ShatteredXLV,878577243232104000,Mr. Bigshot | #FreePalestine 🇵🇸
Sheba_100,X.com/Sheba_100,857039244,Sheba 🇵🇸🇵🇸🇵🇸
Shelomohkeita,X.com/Shelomohkeita,1125114126903200000,Anti-Capitalist🇵🇸🇮🇷🇻🇳🇨🇺🇿🇦
ShrimaanAashik,X.com/ShrimaanAashik,1707132600,Aashik Khan 🇮🇳🇵🇸
SocialRightsIRL,X.com/SocialRightsIRL,236958467,Social Rights Ireland 🇮🇪 🇵🇸
Some_guy342,X.com/Some_guy342,914080797497291000,Habataki 🇵🇸
Stephen67843639,X.com/Stephen67843639,1104353697830580000,🇵🇸💔🕊️Stephen
SwamadC,X.com/SwamadC,869224908,Multipolar 🇰🇪🇱🇧 🇵🇸
Tachai_213,X.com/Tachai_213,1480395054263020000,تاچای |🇮🇷🇵🇸
Talib_voice,X.com/Talib_voice,1211696662210470000,Abutalib_Nisa 🇮🇳💗🇶🇦🇵🇸
TheEvilGenius3,X.com/TheEvilGenius3,771980403905364000,Wee Fat Lump 🇵🇸🇮🇪🏴
TigeProcyshyn,X.com/TigeProcyshyn,398483708,Tige Procyshyn 🇨🇦🇵🇸🇺🇦
TipuOsman1,X.com/TipuOsman1,1280023200177540000,Tipu Osman 🇵🇸
TrainWreck1766,X.com/TrainWreck1766,1554598261079660000,TheGreatResist 🇺🇸 🇷🇺 🇵🇸 🇾🇪🇸🇾
UmarBashir01,X.com/UmarBashir01,340272848,Umar 🇵🇸
VandaHer,X.com/VandaHer,1555470477334020000,Doggie Mom🇵🇸
Vladimir77Lenin,X.com/Vladimir77Lenin,1650735342247370000,Izzy Vladimir 🇷🇺🇧🇾🇨🇳🇮🇷🇵🇸🇨🇺
Vojin_31,X.com/Vojin_31,4505736682,P.D.G.🇾🇪🇦🇲🇵🇸
Waleedahmed9991,X.com/Waleedahmed9991,1350182847370460000,Mian Waleed Ahmed🇵🇸
XZouby,X.com/XZouby,553812038,Freedom Knight 🇵🇸
Y8Fwdg,X.com/Y8Fwdg,1289686433939240000,أبو عبدالله الخميسي🇵🇸🇾🇪
Ya_Mahdi_313A,X.com/Ya_Mahdi_313A,1967658612584550000,🇾🇪🇵🇸🇮🇷مهدی یار
Yasser1324338,X.com/Yasser1324338,1805827145542810000,محور المقاومة 🇵🇸🔻
Yasser_Noun1,X.com/Yasser_Noun1,1197940265409030000,🇵🇸 يا سر
Yemi_yemi13,X.com/Yemi_yemi13,2256242249,🇵🇸Naija Memes 🇷🇺
YourAnonMember1,X.com/YourAnonMember1,796743420027032000,TheDragønEmperør🇵🇸
Yugud001,X.com/Yugud001,1815061315934620000,התאום הרע 🔻🇳🇬🇵🇸
Z_I_M_Pakistan,X.com/Z_I_M_Pakistan,1513232404391290000,Zara Iftikhar Mufti 🇵🇰🇵🇸
ZahidKh735121,X.com/ZahidKh735121,1805466890929950000,war against crime🇵🇸🇾🇪🇮🇷
Zakaisback,X.com/Zakaisback,2057732044717780000,Zaka 🇵🇸🇱🇧🇸🇩🇨🇩🇨🇺
ZarinHossain0,X.com/ZarinHossain0,1729893770806840000,Zarin Hossain🇵🇸
_ABCD_12345678_,X.com/_ABCD_12345678_,547930001,The Rock 🇵🇸 🔻
_Aryha_,X.com/_Aryha_,878683552040317000,🇵🇸 🇮🇷 اریحا
_Ninit_,X.com/_Ninit_,150580841,Tino 𓂆🇵🇸🇨🇺
_Popins,X.com/_Popins,1514147214607720000,Mary 🇵🇸
_Reshoketswe_,X.com/_Reshoketswe_,102016058,Lil Intro Vert 🇿🇦 🇵🇸 🇨🇩🇮🇷🇸🇩
_ajit8_,X.com/_ajit8_,49731754,𝕒𝕛𝕚𝕥𝟠🏴
_cl59_P,X.com/_cl59_P,774300527249203000,Hussein Nasser🇾🇪🇵🇸
_youknowwho_07,X.com/_youknowwho_07,1379201528188320000,grand regent fahad 🇵🇸
a_alhkim7355,X.com/a_alhkim7355,1916577176499160000,عبدالحكيم الخميسي 🇾🇪✌🏻🇵🇸
aanabes,X.com/aanabes,1079933841287120000,AB 🆎 🇵🇸 It's Palestine
abbas63430,X.com/abbas63430,1682994838612880000,Akram A. riz 🇮🇳🇵🇸
abbashawk,X.com/abbashawk,54655729,Abbasid #Free Palestine 🇵🇸
abdrcao,X.com/abdrcao,1380286944,しずか Antonio Belo🇵🇸🦉he/him
abdullah_s33693,X.com/abdullah_s33693,1978743080304980000,Abdullah Sakeel 🇮🇳🇮🇷🇵🇸
abubakar_mnazif,X.com/abubakar_mnazif,847119216943796000,Sadiq 🇳🇬🇵🇸
abulhukama,X.com/abulhukama,1054790003581170000,hermes trisgmegistus🇵🇸🇮🇷
afterthesunsets,X.com/afterthesunsets,25857363,NONE OF YOUR BUSINESS 🇿🇦 🇨🇦 🇵🇸
aga1nsta11oddz,X.com/aga1nsta11oddz,833096286060544000,The Men Of God✌🇵🇸🇱🇧🇮🇶🇮🇷🇾🇪✌
aggrey_agata,X.com/aggrey_agata,2902222174,Aggrey Agata🇰🇪🇵🇸🇮🇷
aidenazarfan,X.com/aidenazarfan,1145045675769570000,🇵🇸
akaromaeda,X.com/akaromaeda,1556648226744330000,Akaromaeda 🇵🇸🇱🇧
alexabreo22,X.com/alexabreo22,2497659612,Alex 🇵🇸
aligoudarzyy,X.com/aligoudarzyy,2247777302,Ali Goudarzi 🇵🇸
almbtsm28,X.com/almbtsm28,1551017724549150000,resistant🇵🇸🔻
alsino_,X.com/alsino_,476022997,λε πετί Κουλί 🇵🇸
amrhashem822252,X.com/amrhashem822252,1811098866915370000,amr 🇾🇪🇮🇷🇮🇶🇱🇧🇵🇸
anisulhimu,X.com/anisulhimu,865054494,Muhammad Anisul Islam🇵🇸 🇧🇩
anniefofani,X.com/anniefofani,306012283,annie fofani🇵🇸
anonimman137997,X.com/anonimman137997,1704116159665390000,M_Hikmah_El Capitano💪☕🇮🇩🇵🇸
anti_zion2,X.com/anti_zion2,1331027948531540000,Anti zion ☝🏽🇵🇸
antoniomrod8,X.com/antoniomrod8,1257886940,Antonio Muñoz ☭🇵🇸🇾🇪
ar_be_he,X.com/ar_be_he,1712626268863120000,great dane🇲🇽🇨🇳🇻🇪🇮🇷🇸🇸🇷🇺🇾🇪🇿🇦🇵🇸🇨🇺
arif3000,X.com/arif3000,130586799,🇬🇧Arif 🇵🇸 🇨🇮 🇿🇦
ashrafallie2918,X.com/ashrafallie2918,716559442905604000,Ashraf Allie™️🇿🇦❤️🇵🇸🔴
asmamunawar9,X.com/asmamunawar9,1556281287018700000,asma munawar 🇵🇸
barua_82,X.com/barua_82,2055781411836350000,Ashish🇮🇳🇵🇸🇮🇷🇱🇧
basitaliawan512,X.com/basitaliawan512,1207249087168490000,Basit Ali Awan 🇵🇸🇱🇧🇮🇷🇮🇶🇾🇪
bazmandeh5676,X.com/bazmandeh5676,1612987626427980000,🇮🇷🇵🇸mobarez☝️
beebah5,X.com/beebah5,458597619,Thankfulbee♥ 🇵🇸
berriesandsun,X.com/berriesandsun,854055940529816000,~ 🇵🇸
boozchaloo,X.com/boozchaloo,1532058301298610000,🇮🇷🇱🇧🇮🇶🇾🇪🇸🇾🇵🇸Shirin Boozchaloo
c_williams77,X.com/c_williams77,332269638,all eyes on Palestine 🇵🇸
cemeterymoss,X.com/cemeterymoss,423133304,bird girl 🇵🇸🔻🐦
chathu87,X.com/chathu87,20891158,Chathu Meewaddana 🇵🇸
citrus_kyoto,X.com/citrus_kyoto,118680476,しとらす＠京都🇺🇦🇵🇸🇹🇼
collinsMANGO,X.com/collinsMANGO,295239475,Collins Mango 🇵🇸🇰🇪
condemntheusa,X.com/condemntheusa,869774842333188000,Resistance is Love ❤️🔻❤️🇵🇸
cuervingenuo,X.com/cuervingenuo,3459884242,Cuervo Loco 🇵🇸🇸🇾🇾🇪🇱🇧🇮🇷🇷🇺🇨🇳
david_fairn,X.com/david_fairn,1048647366,AGITPROP!🗯💣🧨🔥💥🚩🔻🇵🇸🇨🇺🇨🇳🇻🇳🇾🇪🇿🇦
death_ray_0,X.com/death_ray_0,1807738344560050000,"AYAH🇵🇸 (✸,✸)"
deepdowndread,X.com/deepdowndread,1048530265310680000,darrr 🇵🇸
defjansen,X.com/defjansen,2213561068,DavJan🇿🇦🇵🇸🇱🇧🇾🇪🇮🇷
delhi_dave,X.com/delhi_dave,2408645694,Definitely Donald 🇵🇸#PalestineLives #BDS
dipptak,X.com/dipptak,507234932,- 🇵🇸
drtksaad,X.com/drtksaad,1074843120,Tsaad 🇱🇧🇵🇸
dublinactivist,X.com/dublinactivist,1067995648857790000,@DublinActivistAmandaC #FreedomFlotilla 🇮🇪✊🇵🇸
duplicateghost9,X.com/duplicateghost9,1485291032,ibrahim aliyu 🇳🇬 🔻🇵🇸
e_manning,X.com/e_manning,155350308,Esther Manning 🇲🇽🇵🇸
edisonburbanoOK,X.com/edisonburbanoOK,4406287341,Edison BUrbano 🇨🇴 🇦🇷 🇻🇪🇵🇸
elchusdegranada,X.com/elchusdegranada,498776300,jesús de graná 🇵🇸
elekjappa,X.com/elekjappa,2904133034,ElekJappa 🇵🇸
eliborebark,X.com/eliborebark,1240639126119970000,EliboreBark 🇵🇸🇱🇧🇮🇷
ell_rufai,X.com/ell_rufai,1208082912823990000,Gho$T🇵🇹🇵🇸
elperrogacho,X.com/elperrogacho,54073926,El perro gacho 🔻🇵🇸
enfree1993,X.com/enfree1993,1015683182060950000,Enrico60🇮🇹🇨🇳🇷🇺🇵🇸🇮🇷
fibonyacci,X.com/fibonyacci,367066674,ഡൂമർ ഗേൾ 🇮🇳🇨🇳🇷🇺🇵🇸🇰🇵🇨🇺🇮🇷
free_blacks,X.com/free_blacks,1259162723012810000,Marena Godlo 🇿🇦✊🏾 🇵🇸
fridaygirl13,X.com/fridaygirl13,499694976,GraffitiGirlFriday🇱🇧🇦🇺🇵🇸
frkankscu01,X.com/frkankscu01,1559258938088080000,M. Furkan Kuşçu🇹🇷🇵🇸
fulplan,X.com/fulplan,1502895476,FulPlan … 🇵🇸🎭
funkywitch1982,X.com/funkywitch1982,156406849,Karyna Morris✌❤☮☯🌍⛥ Free Palestine 🇵🇸
gabo_mtzs,X.com/gabo_mtzs,1381723069434230000,Gabriel Martínez 🇵🇸🇾🇪
globally_just,X.com/globally_just,1800575774837100000,Global_Justice 🇵🇸 🇺🇦🇱🇧🇮🇷🇻🇪
hachaymacheete,X.com/hachaymacheete,1579512434645250000,🪓🐉🇵🇸🇱🇧✌🏾
haikopp,X.com/haikopp,546843639,رجل من الشرق🇵🇸
hajiaba_,X.com/hajiaba_,1520897450,Makosa 🇬🇭 🇵🇸 🇨🇩 🇸🇩
houthi_h_i_h_,X.com/houthi_h_i_h_,1702459442124490000,Medical Student 🩺🥼🇵🇸𓂆
i_5_6,X.com/i_5_6,2864318240,إبراهيم الهادي 🇴🇲 🇵🇸
iddi_bashora,X.com/iddi_bashora,1397512075635800000,Bashora ~ Ahlul Bayt🇵🇸
